2/19/2018 6:34:37 PM
[18:35:01] PlayerPrefab AccelerationLog: 0.5
[18:35:01] PlayerPrefab BrakeLog: 0.5
[18:35:01] PlayerPrefab Wheel: 0
[18:35:01] PlayerPrefab x: 882.6
[18:35:01] PlayerPrefab y: 0.3733524
[18:35:01] PlayerPrefab z: 258.4
[18:35:01] PlayerPrefab AccelerationLog: 0.5
[18:35:01] PlayerPrefab BrakeLog: 0.5
[18:35:01] PlayerPrefab Wheel: 0
[18:35:01] PlayerPrefab x: 882.6
[18:35:01] PlayerPrefab y: 0.3733524
[18:35:01] PlayerPrefab z: 258.4
[18:35:01] PlayerPrefab AccelerationLog: 0.5
[18:35:01] PlayerPrefab BrakeLog: 0.5
[18:35:01] PlayerPrefab Wheel: 0
[18:35:01] PlayerPrefab x: 882.6
[18:35:01] PlayerPrefab y: 0.3733524
[18:35:01] PlayerPrefab z: 258.4
[18:35:01] PlayerPrefab AccelerationLog: 0.5
[18:35:01] PlayerPrefab BrakeLog: 0.5
[18:35:01] PlayerPrefab Wheel: 0
[18:35:01] PlayerPrefab x: 882.6
[18:35:01] PlayerPrefab y: 0.3732145
[18:35:01] PlayerPrefab z: 258.4
[18:35:01] PlayerPrefab AccelerationLog: 0.5
[18:35:01] PlayerPrefab BrakeLog: 0.5
[18:35:01] PlayerPrefab Wheel: 0
[18:35:01] PlayerPrefab x: 882.6
[18:35:01] PlayerPrefab y: 0.3732145
[18:35:01] PlayerPrefab z: 258.4
[18:35:01] PlayerPrefab AccelerationLog: 0.5
[18:35:01] PlayerPrefab BrakeLog: 0.5
[18:35:01] PlayerPrefab Wheel: 0
[18:35:01] PlayerPrefab x: 882.6
[18:35:01] PlayerPrefab y: 0.3732146
[18:35:01] PlayerPrefab z: 258.4
[18:35:01] PlayerPrefab AccelerationLog: 0.5
[18:35:01] PlayerPrefab BrakeLog: 0.5
[18:35:01] PlayerPrefab Wheel: 0
[18:35:01] PlayerPrefab x: 882.6
[18:35:01] PlayerPrefab y: 0.3733524
[18:35:01] PlayerPrefab z: 258.4
[18:35:01] PlayerPrefab AccelerationLog: 0.5
[18:35:01] PlayerPrefab BrakeLog: 0.5
[18:35:01] PlayerPrefab Wheel: 0
[18:35:01] PlayerPrefab x: 882.6
[18:35:01] PlayerPrefab y: 0.3733524
[18:35:01] PlayerPrefab z: 258.4
[18:35:01] PlayerPrefab AccelerationLog: 0.5
[18:35:01] PlayerPrefab BrakeLog: 0.5
[18:35:01] PlayerPrefab Wheel: 0
[18:35:01] PlayerPrefab x: 882.6
[18:35:01] PlayerPrefab y: 0.3733524
[18:35:01] PlayerPrefab z: 258.4
[18:35:01] PlayerPrefab AccelerationLog: 0.5
[18:35:01] PlayerPrefab BrakeLog: 0.5
[18:35:01] PlayerPrefab Wheel: 0
[18:35:01] PlayerPrefab x: 882.6
[18:35:01] PlayerPrefab y: 0.3733524
[18:35:01] PlayerPrefab z: 258.4
[18:35:01] PlayerPrefab AccelerationLog: 0.5
[18:35:01] PlayerPrefab BrakeLog: 0.5
[18:35:01] PlayerPrefab Wheel: 0
[18:35:01] PlayerPrefab x: 882.6
[18:35:01] PlayerPrefab y: 0.3732145
[18:35:01] PlayerPrefab z: 258.4
[18:35:01] PlayerPrefab AccelerationLog: 0.5
[18:35:01] PlayerPrefab BrakeLog: 0.5
[18:35:01] PlayerPrefab Wheel: 0
[18:35:01] PlayerPrefab x: 882.6
[18:35:01] PlayerPrefab y: 0.3732146
[18:35:01] PlayerPrefab z: 258.4
[18:35:01] PlayerPrefab AccelerationLog: 0.5
[18:35:01] PlayerPrefab BrakeLog: 0.5
[18:35:01] PlayerPrefab Wheel: 0
[18:35:01] PlayerPrefab x: 882.6
[18:35:01] PlayerPrefab y: 0.3732145
[18:35:01] PlayerPrefab z: 258.4
[18:35:01] PlayerPrefab AccelerationLog: 0.5
[18:35:01] PlayerPrefab BrakeLog: 0.5
[18:35:01] PlayerPrefab Wheel: 0
[18:35:01] PlayerPrefab x: 882.6
[18:35:01] PlayerPrefab y: 0.3733524
[18:35:01] PlayerPrefab z: 258.4
[18:35:01] PlayerPrefab AccelerationLog: 0.5
[18:35:01] PlayerPrefab BrakeLog: 0.5
[18:35:01] PlayerPrefab Wheel: 0
[18:35:01] PlayerPrefab x: 882.6
[18:35:01] PlayerPrefab y: 0.3733524
[18:35:01] PlayerPrefab z: 258.4
[18:35:01] PlayerPrefab AccelerationLog: 0.5
[18:35:01] PlayerPrefab BrakeLog: 0.5
[18:35:01] PlayerPrefab Wheel: 0
[18:35:01] PlayerPrefab x: 882.6
[18:35:01] PlayerPrefab y: 0.3733524
[18:35:01] PlayerPrefab z: 258.4
[18:35:01] PlayerPrefab AccelerationLog: 0.5
[18:35:01] PlayerPrefab BrakeLog: 0.5
[18:35:01] PlayerPrefab Wheel: 0
[18:35:01] PlayerPrefab x: 882.6
[18:35:01] PlayerPrefab y: 0.3733524
[18:35:01] PlayerPrefab z: 258.4
[18:35:01] PlayerPrefab AccelerationLog: 0.5
[18:35:01] PlayerPrefab BrakeLog: 0.5
[18:35:01] PlayerPrefab Wheel: 0
[18:35:01] PlayerPrefab x: 882.6
[18:35:01] PlayerPrefab y: 0.3733525
[18:35:01] PlayerPrefab z: 258.4
[18:35:01] PlayerPrefab AccelerationLog: 0.5
[18:35:01] PlayerPrefab BrakeLog: 0.5
[18:35:01] PlayerPrefab Wheel: 0
[18:35:01] PlayerPrefab x: 882.6
[18:35:01] PlayerPrefab y: 0.3733524
[18:35:01] PlayerPrefab z: 258.4
[18:35:01] PlayerPrefab AccelerationLog: 0.5
[18:35:01] PlayerPrefab BrakeLog: 0.5
[18:35:01] PlayerPrefab Wheel: 0
[18:35:01] PlayerPrefab x: 882.6
[18:35:01] PlayerPrefab y: 0.3733524
[18:35:02] PlayerPrefab z: 258.4
[18:35:02] PlayerPrefab AccelerationLog: 0.5
[18:35:02] PlayerPrefab BrakeLog: 0.5
[18:35:02] PlayerPrefab Wheel: 0
[18:35:02] PlayerPrefab x: 882.6
[18:35:02] PlayerPrefab y: 0.3732145
[18:35:02] PlayerPrefab z: 258.4
[18:35:02] PlayerPrefab AccelerationLog: 0.5
[18:35:02] PlayerPrefab BrakeLog: 0.5
[18:35:02] PlayerPrefab Wheel: 0
[18:35:02] PlayerPrefab x: 882.6
[18:35:02] PlayerPrefab y: 0.3732145
[18:35:02] PlayerPrefab z: 258.4
[18:35:02] PlayerPrefab AccelerationLog: 0.5
[18:35:02] PlayerPrefab BrakeLog: 0.5
[18:35:02] PlayerPrefab Wheel: 0
[18:35:02] PlayerPrefab x: 882.6
[18:35:02] PlayerPrefab y: 0.3732145
[18:35:02] PlayerPrefab z: 258.4
[18:35:02] PlayerPrefab AccelerationLog: 0.5
[18:35:02] PlayerPrefab BrakeLog: 0.5
[18:35:02] PlayerPrefab Wheel: 0
[18:35:02] PlayerPrefab x: 882.6
[18:35:02] PlayerPrefab y: 0.3732145
[18:35:02] PlayerPrefab z: 258.4
[18:35:02] PlayerPrefab AccelerationLog: 0.5
[18:35:02] PlayerPrefab BrakeLog: 0.5
[18:35:02] PlayerPrefab Wheel: 0
[18:35:02] PlayerPrefab x: 882.6
[18:35:02] PlayerPrefab y: 0.3732146
[18:35:02] PlayerPrefab z: 258.4
[18:35:02] PlayerPrefab AccelerationLog: 0.5
[18:35:02] PlayerPrefab BrakeLog: 0.5
[18:35:02] PlayerPrefab Wheel: 0
[18:35:02] PlayerPrefab x: 882.6
[18:35:02] PlayerPrefab y: 0.3732145
[18:35:02] PlayerPrefab z: 258.4
[18:35:02] PlayerPrefab AccelerationLog: 0.5
[18:35:02] PlayerPrefab BrakeLog: 0.5
[18:35:02] PlayerPrefab Wheel: 0
[18:35:02] PlayerPrefab x: 882.6
[18:35:02] PlayerPrefab y: 0.3732145
[18:35:02] PlayerPrefab z: 258.4
[18:35:02] PlayerPrefab AccelerationLog: 0.5
[18:35:02] PlayerPrefab BrakeLog: 0.5
[18:35:02] PlayerPrefab Wheel: 0
[18:35:02] PlayerPrefab x: 882.6
[18:35:02] PlayerPrefab y: 0.3732145
[18:35:02] PlayerPrefab z: 258.4
[18:35:02] PlayerPrefab AccelerationLog: 0.5
[18:35:02] PlayerPrefab BrakeLog: 0.5
[18:35:02] PlayerPrefab Wheel: 0
[18:35:02] PlayerPrefab x: 882.6
[18:35:02] PlayerPrefab y: 0.3732145
[18:35:02] PlayerPrefab z: 258.4
[18:35:02] PlayerPrefab AccelerationLog: 0.5
[18:35:02] PlayerPrefab BrakeLog: 0.5
[18:35:02] PlayerPrefab Wheel: 0
[18:35:02] PlayerPrefab x: 882.6
[18:35:02] PlayerPrefab y: 0.3732145
[18:35:02] PlayerPrefab z: 258.4
[18:35:02] PlayerPrefab AccelerationLog: 0.5
[18:35:02] PlayerPrefab BrakeLog: 0.5
[18:35:02] PlayerPrefab Wheel: 0
[18:35:02] PlayerPrefab x: 882.6
[18:35:02] PlayerPrefab y: 0.3732146
[18:35:02] PlayerPrefab z: 258.4
[18:35:02] PlayerPrefab AccelerationLog: 0.5
[18:35:02] PlayerPrefab BrakeLog: 0.5
[18:35:02] PlayerPrefab Wheel: 0
[18:35:02] PlayerPrefab x: 882.6
[18:35:02] PlayerPrefab y: 0.3733524
[18:35:02] PlayerPrefab z: 258.4
[18:35:02] PlayerPrefab AccelerationLog: 0.5
[18:35:02] PlayerPrefab BrakeLog: 0.5
[18:35:02] PlayerPrefab Wheel: 0
[18:35:02] PlayerPrefab x: 882.6
[18:35:02] PlayerPrefab y: 0.3733524
[18:35:02] PlayerPrefab z: 258.4
[18:35:02] PlayerPrefab AccelerationLog: 0.5
[18:35:02] PlayerPrefab BrakeLog: 0.5
[18:35:02] PlayerPrefab Wheel: 0
[18:35:02] PlayerPrefab x: 882.6
[18:35:02] PlayerPrefab y: 0.3733524
[18:35:02] PlayerPrefab z: 258.4
[18:35:02] PlayerPrefab AccelerationLog: 0.5
[18:35:02] PlayerPrefab BrakeLog: 0.5
[18:35:02] PlayerPrefab Wheel: 0
[18:35:02] PlayerPrefab x: 882.6
[18:35:02] PlayerPrefab y: 0.3733524
[18:35:02] PlayerPrefab z: 258.4
[18:35:02] PlayerPrefab AccelerationLog: 0.5
[18:35:02] PlayerPrefab BrakeLog: 0.5
[18:35:02] PlayerPrefab Wheel: 0
[18:35:02] PlayerPrefab x: 882.6
[18:35:02] PlayerPrefab y: 0.3733524
[18:35:02] PlayerPrefab z: 258.4
[18:35:02] PlayerPrefab AccelerationLog: 0.5
[18:35:02] PlayerPrefab BrakeLog: 0.5
[18:35:02] PlayerPrefab Wheel: 0
[18:35:02] PlayerPrefab x: 882.6
[18:35:02] PlayerPrefab y: 0.3733525
[18:35:02] PlayerPrefab z: 258.4
[18:35:02] PlayerPrefab AccelerationLog: 0.5
[18:35:02] PlayerPrefab BrakeLog: 0.5
[18:35:02] PlayerPrefab Wheel: 0
[18:35:02] PlayerPrefab x: 882.6
[18:35:02] PlayerPrefab y: 0.3733524
[18:35:02] PlayerPrefab z: 258.4
[18:35:02] PlayerPrefab AccelerationLog: 0.5
[18:35:02] PlayerPrefab BrakeLog: 0.5
[18:35:02] PlayerPrefab Wheel: 0
[18:35:02] PlayerPrefab x: 882.6
[18:35:02] PlayerPrefab y: 0.3733524
[18:35:02] PlayerPrefab z: 258.4
[18:35:02] PlayerPrefab AccelerationLog: 0.5
[18:35:02] PlayerPrefab BrakeLog: 0.5
[18:35:02] PlayerPrefab Wheel: 0
[18:35:02] PlayerPrefab x: 882.6
[18:35:02] PlayerPrefab y: 0.3733524
[18:35:02] PlayerPrefab z: 258.4
[18:35:02] PlayerPrefab AccelerationLog: 0.5
[18:35:02] PlayerPrefab BrakeLog: 0.5
[18:35:02] PlayerPrefab Wheel: 0
[18:35:02] PlayerPrefab x: 882.6
[18:35:02] PlayerPrefab y: 0.3732145
[18:35:02] PlayerPrefab z: 258.4
[18:35:02] PlayerPrefab AccelerationLog: 0.5
[18:35:02] PlayerPrefab BrakeLog: 0.5
[18:35:02] PlayerPrefab Wheel: 0
[18:35:02] PlayerPrefab x: 882.6
[18:35:02] PlayerPrefab y: 0.3733524
[18:35:02] PlayerPrefab z: 258.4
[18:35:02] PlayerPrefab AccelerationLog: 0.5
[18:35:02] PlayerPrefab BrakeLog: 0.5
[18:35:02] PlayerPrefab Wheel: 0
[18:35:02] PlayerPrefab x: 882.6
[18:35:02] PlayerPrefab y: 0.3733525
[18:35:02] PlayerPrefab z: 258.4
[18:35:02] PlayerPrefab AccelerationLog: 0.5
[18:35:02] PlayerPrefab BrakeLog: 0.5
[18:35:02] PlayerPrefab Wheel: 0
[18:35:02] PlayerPrefab x: 882.6
[18:35:02] PlayerPrefab y: 0.3733524
[18:35:02] PlayerPrefab z: 258.4
[18:35:02] PlayerPrefab AccelerationLog: 0.5
[18:35:02] PlayerPrefab BrakeLog: 0.5
[18:35:02] PlayerPrefab Wheel: 0
[18:35:02] PlayerPrefab x: 882.6
[18:35:02] PlayerPrefab y: 0.3732145
[18:35:02] PlayerPrefab z: 258.4
[18:35:03] PlayerPrefab AccelerationLog: 0.5
[18:35:03] PlayerPrefab BrakeLog: 0.5
[18:35:03] PlayerPrefab Wheel: 0
[18:35:03] PlayerPrefab x: 882.6
[18:35:03] PlayerPrefab y: 0.3732145
[18:35:03] PlayerPrefab z: 258.4
[18:35:03] PlayerPrefab AccelerationLog: 0.5
[18:35:03] PlayerPrefab BrakeLog: 0.5
[18:35:03] PlayerPrefab Wheel: 0
[18:35:03] PlayerPrefab x: 882.6
[18:35:03] PlayerPrefab y: 0.3732145
[18:35:03] PlayerPrefab z: 258.4
[18:35:03] PlayerPrefab AccelerationLog: 0.5
[18:35:03] PlayerPrefab BrakeLog: 0.5
[18:35:03] PlayerPrefab Wheel: 0
[18:35:03] PlayerPrefab x: 882.6
[18:35:03] PlayerPrefab y: 0.3732145
[18:35:03] PlayerPrefab z: 258.4
[18:35:03] PlayerPrefab AccelerationLog: 0.5
[18:35:03] PlayerPrefab BrakeLog: 0.5
[18:35:03] PlayerPrefab Wheel: 0
[18:35:03] PlayerPrefab x: 882.6
[18:35:03] PlayerPrefab y: 0.3732146
[18:35:03] PlayerPrefab z: 258.4
[18:35:03] PlayerPrefab AccelerationLog: 0.5445036
[18:35:03] PlayerPrefab BrakeLog: 0.5
[18:35:03] PlayerPrefab Wheel: 0
[18:35:03] PlayerPrefab x: 882.6
[18:35:03] PlayerPrefab y: 0.3732145
[18:35:03] PlayerPrefab z: 258.4
[18:35:03] PlayerPrefab AccelerationLog: 0.5876666
[18:35:03] PlayerPrefab BrakeLog: 0.5
[18:35:03] PlayerPrefab Wheel: 0
[18:35:03] PlayerPrefab x: 882.6
[18:35:03] PlayerPrefab y: 0.3733524
[18:35:03] PlayerPrefab z: 258.4
[18:35:03] PlayerPrefab AccelerationLog: 0.6294546
[18:35:03] PlayerPrefab BrakeLog: 0.5
[18:35:03] PlayerPrefab Wheel: 0
[18:35:03] PlayerPrefab x: 882.6
[18:35:03] PlayerPrefab y: 0.3733524
[18:35:03] PlayerPrefab z: 258.4
[18:35:03] PlayerPrefab AccelerationLog: 0.6722671
[18:35:03] PlayerPrefab BrakeLog: 0.5
[18:35:03] PlayerPrefab Wheel: 0
[18:35:03] PlayerPrefab x: 882.6
[18:35:03] PlayerPrefab y: 0.3733524
[18:35:03] PlayerPrefab z: 258.4
[18:35:03] PlayerPrefab AccelerationLog: 0.7139384
[18:35:03] PlayerPrefab BrakeLog: 0.5
[18:35:03] PlayerPrefab Wheel: 0
[18:35:03] PlayerPrefab x: 882.6
[18:35:03] PlayerPrefab y: 0.3733525
[18:35:03] PlayerPrefab z: 258.4
[18:35:03] PlayerPrefab AccelerationLog: 0.7581758
[18:35:03] PlayerPrefab BrakeLog: 0.5
[18:35:03] PlayerPrefab Wheel: 0
[18:35:03] PlayerPrefab x: 882.6
[18:35:03] PlayerPrefab y: 0.3733524
[18:35:03] PlayerPrefab z: 258.4
[18:35:03] PlayerPrefab AccelerationLog: 0.802811
[18:35:03] PlayerPrefab BrakeLog: 0.5
[18:35:03] PlayerPrefab Wheel: 0
[18:35:03] PlayerPrefab x: 882.6
[18:35:03] PlayerPrefab y: 0.3733524
[18:35:03] PlayerPrefab z: 258.4
[18:35:03] PlayerPrefab AccelerationLog: 0.8443279
[18:35:03] PlayerPrefab BrakeLog: 0.5
[18:35:03] PlayerPrefab Wheel: 0
[18:35:03] PlayerPrefab x: 882.6
[18:35:03] PlayerPrefab y: 0.3733524
[18:35:03] PlayerPrefab z: 258.4
[18:35:03] PlayerPrefab AccelerationLog: 0.8860996
[18:35:03] PlayerPrefab BrakeLog: 0.5
[18:35:03] PlayerPrefab Wheel: 0
[18:35:03] PlayerPrefab x: 882.6
[18:35:03] PlayerPrefab y: 0.3733524
[18:35:03] PlayerPrefab z: 258.4
[18:35:03] PlayerPrefab AccelerationLog: 0.963809
[18:35:03] PlayerPrefab BrakeLog: 0.5
[18:35:03] PlayerPrefab Wheel: 0
[18:35:03] PlayerPrefab x: 882.6
[18:35:03] PlayerPrefab y: 0.3733525
[18:35:03] PlayerPrefab z: 258.4
[18:35:03] PlayerPrefab AccelerationLog: 1
[18:35:03] PlayerPrefab BrakeLog: 0.5
[18:35:03] PlayerPrefab Wheel: 0
[18:35:03] PlayerPrefab x: 882.6
[18:35:03] PlayerPrefab y: 0.3732145
[18:35:03] PlayerPrefab z: 258.4
[18:35:03] PlayerPrefab AccelerationLog: 1
[18:35:03] PlayerPrefab BrakeLog: 0.5
[18:35:03] PlayerPrefab Wheel: 0
[18:35:03] PlayerPrefab x: 882.6
[18:35:03] PlayerPrefab y: 0.3732145
[18:35:03] PlayerPrefab z: 258.4
[18:35:03] PlayerPrefab AccelerationLog: 1
[18:35:03] PlayerPrefab BrakeLog: 0.5
[18:35:03] PlayerPrefab Wheel: 0
[18:35:03] PlayerPrefab x: 882.6
[18:35:03] PlayerPrefab y: 0.3733524
[18:35:03] PlayerPrefab z: 258.4
[18:35:03] PlayerPrefab AccelerationLog: 1
[18:35:03] PlayerPrefab BrakeLog: 0.5
[18:35:03] PlayerPrefab Wheel: 0
[18:35:03] PlayerPrefab x: 882.6
[18:35:03] PlayerPrefab y: 0.3733524
[18:35:03] PlayerPrefab z: 258.4
[18:35:03] PlayerPrefab AccelerationLog: 1
[18:35:03] PlayerPrefab BrakeLog: 0.5
[18:35:03] PlayerPrefab Wheel: 0
[18:35:03] PlayerPrefab x: 882.6
[18:35:03] PlayerPrefab y: 0.3733525
[18:35:03] PlayerPrefab z: 258.4
[18:35:03] PlayerPrefab AccelerationLog: 1
[18:35:03] PlayerPrefab BrakeLog: 0.5
[18:35:03] PlayerPrefab Wheel: 0
[18:35:03] PlayerPrefab x: 882.6
[18:35:03] PlayerPrefab y: 0.3733524
[18:35:03] PlayerPrefab z: 258.4
[18:35:03] PlayerPrefab AccelerationLog: 1
[18:35:03] PlayerPrefab BrakeLog: 0.5
[18:35:03] PlayerPrefab Wheel: 0
[18:35:03] PlayerPrefab x: 882.6
[18:35:03] PlayerPrefab y: 0.3733524
[18:35:03] PlayerPrefab z: 258.4
[18:35:03] PlayerPrefab AccelerationLog: 1
[18:35:03] PlayerPrefab BrakeLog: 0.5
[18:35:03] PlayerPrefab Wheel: 0
[18:35:03] PlayerPrefab x: 882.6
[18:35:03] PlayerPrefab y: 0.3732145
[18:35:03] PlayerPrefab z: 258.4
[18:35:04] PlayerPrefab AccelerationLog: 1
[18:35:04] PlayerPrefab BrakeLog: 0.5
[18:35:04] PlayerPrefab Wheel: 0
[18:35:04] PlayerPrefab x: 882.6
[18:35:04] PlayerPrefab y: 0.3732145
[18:35:04] PlayerPrefab z: 258.4
[18:35:04] PlayerPrefab AccelerationLog: 1
[18:35:04] PlayerPrefab BrakeLog: 0.5
[18:35:04] PlayerPrefab Wheel: 0
[18:35:04] PlayerPrefab x: 882.6
[18:35:04] PlayerPrefab y: 0.3732145
[18:35:04] PlayerPrefab z: 258.4
[18:35:04] PlayerPrefab AccelerationLog: 1
[18:35:04] PlayerPrefab BrakeLog: 0.5
[18:35:04] PlayerPrefab Wheel: 0
[18:35:04] PlayerPrefab x: 882.6
[18:35:04] PlayerPrefab y: 0.3732146
[18:35:04] PlayerPrefab z: 258.4
[18:35:04] PlayerPrefab AccelerationLog: 1
[18:35:04] PlayerPrefab BrakeLog: 0.5
[18:35:04] PlayerPrefab Wheel: 0
[18:35:04] PlayerPrefab x: 882.6
[18:35:04] PlayerPrefab y: 0.3733524
[18:35:04] PlayerPrefab z: 258.4
[18:35:04] PlayerPrefab AccelerationLog: 1
[18:35:04] PlayerPrefab BrakeLog: 0.5
[18:35:04] PlayerPrefab Wheel: 0
[18:35:04] PlayerPrefab x: 882.6
[18:35:04] PlayerPrefab y: 0.3733524
[18:35:04] PlayerPrefab z: 258.4
[18:35:04] PlayerPrefab AccelerationLog: 1
[18:35:04] PlayerPrefab BrakeLog: 0.5
[18:35:04] PlayerPrefab Wheel: 0
[18:35:04] PlayerPrefab x: 882.6
[18:35:04] PlayerPrefab y: 0.3733524
[18:35:04] PlayerPrefab z: 258.4
[18:35:04] PlayerPrefab AccelerationLog: 1
[18:35:04] PlayerPrefab BrakeLog: 0.5
[18:35:04] PlayerPrefab Wheel: 0
[18:35:04] PlayerPrefab x: 882.6
[18:35:04] PlayerPrefab y: 0.3733524
[18:35:04] PlayerPrefab z: 258.4
[18:35:04] PlayerPrefab AccelerationLog: 1
[18:35:04] PlayerPrefab BrakeLog: 0.5
[18:35:04] PlayerPrefab Wheel: 0
[18:35:04] PlayerPrefab x: 882.6
[18:35:04] PlayerPrefab y: 0.3732146
[18:35:04] PlayerPrefab z: 258.4
[18:35:04] PlayerPrefab AccelerationLog: 1
[18:35:04] PlayerPrefab BrakeLog: 0.5
[18:35:04] PlayerPrefab Wheel: 0
[18:35:04] PlayerPrefab x: 882.6
[18:35:04] PlayerPrefab y: 0.3732145
[18:35:04] PlayerPrefab z: 258.4
[18:35:04] PlayerPrefab AccelerationLog: 1
[18:35:04] PlayerPrefab BrakeLog: 0.5
[18:35:04] PlayerPrefab Wheel: 0
[18:35:04] PlayerPrefab x: 882.6
[18:35:04] PlayerPrefab y: 0.3732145
[18:35:04] PlayerPrefab z: 258.4
[18:35:04] PlayerPrefab AccelerationLog: 1
[18:35:04] PlayerPrefab BrakeLog: 0.5
[18:35:04] PlayerPrefab Wheel: 0
[18:35:04] PlayerPrefab x: 882.6
[18:35:04] PlayerPrefab y: 0.3732145
[18:35:04] PlayerPrefab z: 258.4
[18:35:04] PlayerPrefab AccelerationLog: 1
[18:35:04] PlayerPrefab BrakeLog: 0.5
[18:35:04] PlayerPrefab Wheel: 0
[18:35:04] PlayerPrefab x: 882.6
[18:35:04] PlayerPrefab y: 0.3732145
[18:35:04] PlayerPrefab z: 258.4
[18:35:04] PlayerPrefab AccelerationLog: 1
[18:35:04] PlayerPrefab BrakeLog: 0.5
[18:35:04] PlayerPrefab Wheel: 0
[18:35:04] PlayerPrefab x: 882.6
[18:35:04] PlayerPrefab y: 0.3732146
[18:35:04] PlayerPrefab z: 258.4
[18:35:04] PlayerPrefab AccelerationLog: 1
[18:35:04] PlayerPrefab BrakeLog: 0.5
[18:35:04] PlayerPrefab Wheel: 0
[18:35:04] PlayerPrefab x: 882.6
[18:35:04] PlayerPrefab y: 0.3733524
[18:35:04] PlayerPrefab z: 258.4
[18:35:04] PlayerPrefab AccelerationLog: 1
[18:35:04] PlayerPrefab BrakeLog: 0.5
[18:35:04] PlayerPrefab Wheel: 0
[18:35:04] PlayerPrefab x: 882.6
[18:35:04] PlayerPrefab y: 0.3733524
[18:35:04] PlayerPrefab z: 258.4
[18:35:04] PlayerPrefab AccelerationLog: 1
[18:35:04] PlayerPrefab BrakeLog: 0.5
[18:35:04] PlayerPrefab Wheel: 0
[18:35:04] PlayerPrefab x: 882.6
[18:35:04] PlayerPrefab y: 0.3732145
[18:35:04] PlayerPrefab z: 258.4
[18:35:04] PlayerPrefab AccelerationLog: 1
[18:35:04] PlayerPrefab BrakeLog: 0.5
[18:35:04] PlayerPrefab Wheel: 0
[18:35:04] PlayerPrefab x: 882.6
[18:35:04] PlayerPrefab y: 0.3732145
[18:35:04] PlayerPrefab z: 258.4
[18:35:04] PlayerPrefab AccelerationLog: 1
[18:35:04] PlayerPrefab BrakeLog: 0.5
[18:35:04] PlayerPrefab Wheel: 0
[18:35:04] PlayerPrefab x: 882.6
[18:35:04] PlayerPrefab y: 0.3732146
[18:35:04] PlayerPrefab z: 258.4
[18:35:04] PlayerPrefab AccelerationLog: 1
[18:35:04] PlayerPrefab BrakeLog: 0.5
[18:35:04] PlayerPrefab Wheel: 0
[18:35:04] PlayerPrefab x: 882.6
[18:35:04] PlayerPrefab y: 0.3732145
[18:35:04] PlayerPrefab z: 258.4
[18:35:04] PlayerPrefab AccelerationLog: 1
[18:35:04] PlayerPrefab BrakeLog: 0.5
[18:35:04] PlayerPrefab Wheel: 0
[18:35:04] PlayerPrefab x: 882.6
[18:35:04] PlayerPrefab y: 0.3732145
[18:35:04] PlayerPrefab z: 258.4
[18:35:04] PlayerPrefab AccelerationLog: 1
[18:35:04] PlayerPrefab BrakeLog: 0.5
[18:35:04] PlayerPrefab Wheel: 0
[18:35:04] PlayerPrefab x: 882.6
[18:35:04] PlayerPrefab y: 0.3733524
[18:35:04] PlayerPrefab z: 258.4
[18:35:04] PlayerPrefab AccelerationLog: 1
[18:35:04] PlayerPrefab BrakeLog: 0.5
[18:35:04] PlayerPrefab Wheel: 0
[18:35:04] PlayerPrefab x: 882.6
[18:35:05] PlayerPrefab y: 0.3733524
[18:35:05] PlayerPrefab z: 258.4
[18:35:05] PlayerPrefab AccelerationLog: 1
[18:35:05] PlayerPrefab BrakeLog: 0.5
[18:35:05] PlayerPrefab Wheel: 0
[18:35:05] PlayerPrefab x: 882.6
[18:35:05] PlayerPrefab y: 0.3733525
[18:35:05] PlayerPrefab z: 258.4
[18:35:05] PlayerPrefab AccelerationLog: 1
[18:35:05] PlayerPrefab BrakeLog: 0.5
[18:35:05] PlayerPrefab Wheel: 0
[18:35:05] PlayerPrefab x: 882.6
[18:35:05] PlayerPrefab y: 0.3733524
[18:35:05] PlayerPrefab z: 258.4
[18:35:05] PlayerPrefab AccelerationLog: 1
[18:35:05] PlayerPrefab BrakeLog: 0.5
[18:35:05] PlayerPrefab Wheel: 0
[18:35:05] PlayerPrefab x: 882.6
[18:35:05] PlayerPrefab y: 0.3733524
[18:35:05] PlayerPrefab z: 258.4
[18:35:05] PlayerPrefab AccelerationLog: 1
[18:35:05] PlayerPrefab BrakeLog: 0.5
[18:35:05] PlayerPrefab Wheel: 0
[18:35:05] PlayerPrefab x: 882.6
[18:35:05] PlayerPrefab y: 0.3732145
[18:35:05] PlayerPrefab z: 258.4
[18:35:05] PlayerPrefab AccelerationLog: 1
[18:35:05] PlayerPrefab BrakeLog: 0.5
[18:35:05] PlayerPrefab Wheel: 0
[18:35:05] PlayerPrefab x: 882.6
[18:35:05] PlayerPrefab y: 0.3732145
[18:35:05] PlayerPrefab z: 258.4
[18:35:05] PlayerPrefab AccelerationLog: 1
[18:35:05] PlayerPrefab BrakeLog: 0.5
[18:35:05] PlayerPrefab Wheel: 0
[18:35:05] PlayerPrefab x: 882.6
[18:35:05] PlayerPrefab y: 0.3732145
[18:35:05] PlayerPrefab z: 258.4
[18:35:05] PlayerPrefab AccelerationLog: 1
[18:35:05] PlayerPrefab BrakeLog: 0.5
[18:35:05] PlayerPrefab Wheel: 0
[18:35:05] PlayerPrefab x: 882.6
[18:35:05] PlayerPrefab y: 0.3732146
[18:35:05] PlayerPrefab z: 258.4
