2/22/2018 7:48:09 PM
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: -0.1202219
[19:48:26] PlayerPrefab x: -29.9107
[19:48:26] PlayerPrefab y: 0.3758886
[19:48:26] PlayerPrefab z: 370.9505
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: -0.1477391
[19:48:26] PlayerPrefab x: -30.40849
[19:48:26] PlayerPrefab y: 0.3758932
[19:48:26] PlayerPrefab z: 370.7089
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: -0.1752903
[19:48:26] PlayerPrefab x: -30.90466
[19:48:26] PlayerPrefab y: 0.375923
[19:48:26] PlayerPrefab z: 370.4636
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: -0.2019506
[19:48:26] PlayerPrefab x: -31.89033
[19:48:26] PlayerPrefab y: 0.3743602
[19:48:26] PlayerPrefab z: 369.9601
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: -0.229687
[19:48:26] PlayerPrefab x: -32.3798
[19:48:26] PlayerPrefab y: 0.3747405
[19:48:26] PlayerPrefab z: 369.7007
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: -0.2643132
[19:48:26] PlayerPrefab x: -33.34892
[19:48:26] PlayerPrefab y: 0.374736
[19:48:26] PlayerPrefab z: 369.1644
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: -0.1776932
[19:48:26] PlayerPrefab x: -33.82974
[19:48:26] PlayerPrefab y: 0.3746437
[19:48:26] PlayerPrefab z: 368.8892
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: -0.07024769
[19:48:26] PlayerPrefab x: -34.78792
[19:48:26] PlayerPrefab y: 0.3749321
[19:48:26] PlayerPrefab z: 368.3306
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: 0
[19:48:26] PlayerPrefab x: -35.74217
[19:48:26] PlayerPrefab y: 0.3749191
[19:48:26] PlayerPrefab z: 367.7627
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: 0
[19:48:26] PlayerPrefab x: -36.21775
[19:48:26] PlayerPrefab y: 0.3748951
[19:48:26] PlayerPrefab z: 367.4752
[19:48:26] PlayerPrefab AccelerationLog: 1
[19:48:26] PlayerPrefab BrakeLog: 0
[19:48:26] PlayerPrefab Wheel: 0
[19:48:26] PlayerPrefab x: -36.69228
[19:48:26] PlayerPrefab y: 0.3748602
[19:48:26] PlayerPrefab z: 367.1854
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: 0
[19:48:27] PlayerPrefab x: -37.63842
[19:48:27] PlayerPrefab y: 0.3747675
[19:48:27] PlayerPrefab z: 366.5991
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: 0
[19:48:27] PlayerPrefab x: -38.11021
[19:48:27] PlayerPrefab y: 0.374712
[19:48:27] PlayerPrefab z: 366.303
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: 0
[19:48:27] PlayerPrefab x: -38.58129
[19:48:27] PlayerPrefab y: 0.3746507
[19:48:27] PlayerPrefab z: 366.0052
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: -0.02842891
[19:48:27] PlayerPrefab x: -39.52058
[19:48:27] PlayerPrefab y: 0.3745499
[19:48:27] PlayerPrefab z: 365.4032
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: -0.0620814
[19:48:27] PlayerPrefab x: -40.45545
[19:48:27] PlayerPrefab y: 0.3744904
[19:48:27] PlayerPrefab z: 364.7922
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: -0.08954512
[19:48:27] PlayerPrefab x: -40.92091
[19:48:27] PlayerPrefab y: 0.3744926
[19:48:27] PlayerPrefab z: 364.483
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: -0.117754
[19:48:27] PlayerPrefab x: -41.3846
[19:48:27] PlayerPrefab y: 0.3744976
[19:48:27] PlayerPrefab z: 364.1707
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: -0.145709
[19:48:27] PlayerPrefab x: -42.30563
[19:48:27] PlayerPrefab y: 0.3746062
[19:48:27] PlayerPrefab z: 363.5357
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: -0.1807532
[19:48:27] PlayerPrefab x: -43.21664
[19:48:27] PlayerPrefab y: 0.3747923
[19:48:27] PlayerPrefab z: 362.8855
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: -0.09564729
[19:48:27] PlayerPrefab x: -43.66955
[19:48:27] PlayerPrefab y: 0.3748818
[19:48:27] PlayerPrefab z: 362.5562
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: 0
[19:48:27] PlayerPrefab x: -44.57444
[19:48:27] PlayerPrefab y: 0.3748236
[19:48:27] PlayerPrefab z: 361.8943
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: 0
[19:48:27] PlayerPrefab x: -45.02592
[19:48:27] PlayerPrefab y: 0.3747612
[19:48:27] PlayerPrefab z: 361.5612
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: 0
[19:48:27] PlayerPrefab x: -45.47665
[19:48:27] PlayerPrefab y: 0.3746885
[19:48:27] PlayerPrefab z: 361.2266
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: 0
[19:48:27] PlayerPrefab x: -46.37586
[19:48:27] PlayerPrefab y: 0.3745357
[19:48:27] PlayerPrefab z: 360.5526
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: 0
[19:48:27] PlayerPrefab x: -46.82444
[19:48:27] PlayerPrefab y: 0.3744639
[19:48:27] PlayerPrefab z: 360.2134
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: 0
[19:48:27] PlayerPrefab x: -47.71985
[19:48:27] PlayerPrefab y: 0.3743347
[19:48:27] PlayerPrefab z: 359.5312
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: 0
[19:48:27] PlayerPrefab x: -48.16684
[19:48:27] PlayerPrefab y: 0.3742773
[19:48:27] PlayerPrefab z: 359.1883
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: 0
[19:48:27] PlayerPrefab x: -48.61345
[19:48:27] PlayerPrefab y: 0.3741777
[19:48:27] PlayerPrefab z: 358.8444
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: 0
[19:48:27] PlayerPrefab x: -49.5058
[19:48:27] PlayerPrefab y: 0.374095
[19:48:27] PlayerPrefab z: 358.1537
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: -0.02905063
[19:48:27] PlayerPrefab x: -49.95124
[19:48:27] PlayerPrefab y: 0.3741041
[19:48:27] PlayerPrefab z: 357.8067
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: -0.06287017
[19:48:27] PlayerPrefab x: -50.8391
[19:48:27] PlayerPrefab y: 0.3740847
[19:48:27] PlayerPrefab z: 357.1074
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: -0.09039357
[19:48:27] PlayerPrefab x: -51.28127
[19:48:27] PlayerPrefab y: 0.3740336
[19:48:27] PlayerPrefab z: 356.7548
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: -0.1184401
[19:48:27] PlayerPrefab x: -52.16053
[19:48:27] PlayerPrefab y: 0.3740821
[19:48:27] PlayerPrefab z: 356.0421
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: -0.152793
[19:48:27] PlayerPrefab x: -52.59708
[19:48:27] PlayerPrefab y: 0.3742059
[19:48:27] PlayerPrefab z: 355.6815
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: -0.1804893
[19:48:27] PlayerPrefab x: -53.46177
[19:48:27] PlayerPrefab y: 0.3744809
[19:48:27] PlayerPrefab z: 354.9497
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: -0.2085952
[19:48:27] PlayerPrefab x: -53.8893
[19:48:27] PlayerPrefab y: 0.3745747
[19:48:27] PlayerPrefab z: 354.5781
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: -0.236468
[19:48:27] PlayerPrefab x: -54.73193
[19:48:27] PlayerPrefab y: 0.3765162
[19:48:27] PlayerPrefab z: 353.821
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: -0.2643638
[19:48:27] PlayerPrefab x: -55.14645
[19:48:27] PlayerPrefab y: 0.3771819
[19:48:27] PlayerPrefab z: 353.4349
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: -0.2921526
[19:48:27] PlayerPrefab x: -55.55611
[19:48:27] PlayerPrefab y: 0.3763561
[19:48:27] PlayerPrefab z: 353.0439
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: -0.320073
[19:48:27] PlayerPrefab x: -56.35482
[19:48:27] PlayerPrefab y: 0.3762836
[19:48:27] PlayerPrefab z: 352.2424
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: -0.3478334
[19:48:27] PlayerPrefab x: -56.7426
[19:48:27] PlayerPrefab y: 0.3776277
[19:48:27] PlayerPrefab z: 351.8307
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: -0.3759361
[19:48:27] PlayerPrefab x: -57.49534
[19:48:27] PlayerPrefab y: 0.3791026
[19:48:27] PlayerPrefab z: 350.9888
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: -0.4050765
[19:48:27] PlayerPrefab x: -57.85918
[19:48:27] PlayerPrefab y: 0.3794298
[19:48:27] PlayerPrefab z: 350.5587
[19:48:27] PlayerPrefab AccelerationLog: 1
[19:48:27] PlayerPrefab BrakeLog: 0
[19:48:27] PlayerPrefab Wheel: -0.3125451
[19:48:27] PlayerPrefab x: -58.56382
[19:48:27] PlayerPrefab y: 0.3787271
[19:48:27] PlayerPrefab z: 349.6802
[19:48:28] PlayerPrefab AccelerationLog: 1
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: -0.2015527
[19:48:28] PlayerPrefab x: -58.90532
[19:48:28] PlayerPrefab y: 0.3783357
[19:48:28] PlayerPrefab z: 349.2324
[19:48:28] PlayerPrefab AccelerationLog: 1
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: -0.1161045
[19:48:28] PlayerPrefab x: -59.57117
[19:48:28] PlayerPrefab y: 0.3796382
[19:48:28] PlayerPrefab z: 348.3225
[19:48:28] PlayerPrefab AccelerationLog: 1
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: -0.02951523
[19:48:28] PlayerPrefab x: -59.89726
[19:48:28] PlayerPrefab y: 0.3800375
[19:48:28] PlayerPrefab z: 347.8625
[19:48:28] PlayerPrefab AccelerationLog: 1
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: 0
[19:48:28] PlayerPrefab x: -60.5384
[19:48:28] PlayerPrefab y: 0.3783764
[19:48:28] PlayerPrefab z: 346.9341
[19:48:28] PlayerPrefab AccelerationLog: 1
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: 0
[19:48:28] PlayerPrefab x: -61.16299
[19:48:28] PlayerPrefab y: 0.378033
[19:48:28] PlayerPrefab z: 345.993
[19:48:28] PlayerPrefab AccelerationLog: 1
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: 0
[19:48:28] PlayerPrefab x: -61.46998
[19:48:28] PlayerPrefab y: 0.3787533
[19:48:28] PlayerPrefab z: 345.5186
[19:48:28] PlayerPrefab AccelerationLog: 1
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: 0
[19:48:28] PlayerPrefab x: -62.07595
[19:48:28] PlayerPrefab y: 0.3788589
[19:48:28] PlayerPrefab z: 344.5639
[19:48:28] PlayerPrefab AccelerationLog: 1
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: 0
[19:48:28] PlayerPrefab x: -62.37553
[19:48:28] PlayerPrefab y: 0.3769647
[19:48:28] PlayerPrefab z: 344.0842
[19:48:28] PlayerPrefab AccelerationLog: 1
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: 0
[19:48:28] PlayerPrefab x: -62.67293
[19:48:28] PlayerPrefab y: 0.3769687
[19:48:28] PlayerPrefab z: 343.6024
[19:48:28] PlayerPrefab AccelerationLog: 1
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: 0
[19:48:28] PlayerPrefab x: -63.26294
[19:48:28] PlayerPrefab y: 0.3765111
[19:48:28] PlayerPrefab z: 342.6346
[19:48:28] PlayerPrefab AccelerationLog: 1
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: 0
[19:48:28] PlayerPrefab x: -63.55607
[19:48:28] PlayerPrefab y: 0.3772913
[19:48:28] PlayerPrefab z: 342.149
[19:48:28] PlayerPrefab AccelerationLog: 1
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: -0.03006819
[19:48:28] PlayerPrefab x: -64.13755
[19:48:28] PlayerPrefab y: 0.3769787
[19:48:28] PlayerPrefab z: 341.1747
[19:48:28] PlayerPrefab AccelerationLog: 1
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: -0.06338364
[19:48:28] PlayerPrefab x: -64.4257
[19:48:28] PlayerPrefab y: 0.3762568
[19:48:28] PlayerPrefab z: 340.6853
[19:48:28] PlayerPrefab AccelerationLog: 1
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: -0.09158991
[19:48:28] PlayerPrefab x: -64.995
[19:48:28] PlayerPrefab y: 0.3764598
[19:48:28] PlayerPrefab z: 339.7009
[19:48:28] PlayerPrefab AccelerationLog: 1
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: -0.1202356
[19:48:28] PlayerPrefab x: -65.27548
[19:48:28] PlayerPrefab y: 0.377188
[19:48:28] PlayerPrefab z: 339.2062
[19:48:28] PlayerPrefab AccelerationLog: 1
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: -0.1494925
[19:48:28] PlayerPrefab x: -65.82655
[19:48:28] PlayerPrefab y: 0.3772618
[19:48:28] PlayerPrefab z: 338.2107
[19:48:28] PlayerPrefab AccelerationLog: 1
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: -0.05724109
[19:48:28] PlayerPrefab x: -66.09902
[19:48:28] PlayerPrefab y: 0.3755365
[19:48:28] PlayerPrefab z: 337.7111
[19:48:28] PlayerPrefab AccelerationLog: 1
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: 0
[19:48:28] PlayerPrefab x: -66.64204
[19:48:28] PlayerPrefab y: 0.3749561
[19:48:28] PlayerPrefab z: 336.7092
[19:48:28] PlayerPrefab AccelerationLog: 1
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: 0
[19:48:28] PlayerPrefab x: -67.182
[19:48:28] PlayerPrefab y: 0.3771431
[19:48:28] PlayerPrefab z: 335.7039
[19:48:28] PlayerPrefab AccelerationLog: 1
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: 0
[19:48:28] PlayerPrefab x: -67.45033
[19:48:28] PlayerPrefab y: 0.3771361
[19:48:28] PlayerPrefab z: 335.1999
[19:48:28] PlayerPrefab AccelerationLog: 1
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: 0
[19:48:28] PlayerPrefab x: -67.9837
[19:48:28] PlayerPrefab y: 0.3757814
[19:48:28] PlayerPrefab z: 334.1894
[19:48:28] PlayerPrefab AccelerationLog: 1
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: 0
[19:48:28] PlayerPrefab x: -68.24905
[19:48:28] PlayerPrefab y: 0.3750625
[19:48:28] PlayerPrefab z: 333.6827
[19:48:28] PlayerPrefab AccelerationLog: 1
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: 0
[19:48:28] PlayerPrefab x: -68.77811
[19:48:28] PlayerPrefab y: 0.3775852
[19:48:28] PlayerPrefab z: 332.6673
[19:48:28] PlayerPrefab AccelerationLog: 1
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: 0
[19:48:28] PlayerPrefab x: -69.0416
[19:48:28] PlayerPrefab y: 0.3773815
[19:48:28] PlayerPrefab z: 332.1586
[19:48:28] PlayerPrefab AccelerationLog: 1
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: 0
[19:48:28] PlayerPrefab x: -69.56685
[19:48:28] PlayerPrefab y: 0.3752454
[19:48:28] PlayerPrefab z: 331.1394
[19:48:28] PlayerPrefab AccelerationLog: 1
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: 0
[19:48:28] PlayerPrefab x: -69.8287
[19:48:28] PlayerPrefab y: 0.374574
[19:48:28] PlayerPrefab z: 330.6289
[19:48:28] PlayerPrefab AccelerationLog: 1
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: 0
[19:48:28] PlayerPrefab x: -70.35218
[19:48:28] PlayerPrefab y: 0.3763291
[19:48:28] PlayerPrefab z: 329.606
[19:48:28] PlayerPrefab AccelerationLog: 1
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: 0
[19:48:28] PlayerPrefab x: -70.61337
[19:48:28] PlayerPrefab y: 0.375848
[19:48:28] PlayerPrefab z: 329.094
[19:48:28] PlayerPrefab AccelerationLog: 1
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: 0
[19:48:28] PlayerPrefab x: -71.13476
[19:48:28] PlayerPrefab y: 0.3740844
[19:48:28] PlayerPrefab z: 328.0691
[19:48:28] PlayerPrefab AccelerationLog: 1
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: 0
[19:48:28] PlayerPrefab x: -71.39536
[19:48:28] PlayerPrefab y: 0.373644
[19:48:28] PlayerPrefab z: 327.5557
[19:48:28] PlayerPrefab AccelerationLog: 1
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: 0
[19:48:28] PlayerPrefab x: -71.9164
[19:48:28] PlayerPrefab y: 0.3736256
[19:48:28] PlayerPrefab z: 326.5277
[19:48:28] PlayerPrefab AccelerationLog: 1
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: 0
[19:48:28] PlayerPrefab x: -72.1769
[19:48:28] PlayerPrefab y: 0.3735346
[19:48:28] PlayerPrefab z: 326.0132
[19:48:28] PlayerPrefab AccelerationLog: 0
[19:48:28] PlayerPrefab BrakeLog: 0
[19:48:28] PlayerPrefab Wheel: 0
[19:48:28] PlayerPrefab x: -72.69785
[19:48:28] PlayerPrefab y: 0.3737751
[19:48:28] PlayerPrefab z: 324.9836
[19:48:29] PlayerPrefab AccelerationLog: 0
[19:48:29] PlayerPrefab BrakeLog: 0
[19:48:29] PlayerPrefab Wheel: 0
[19:48:29] PlayerPrefab x: -73.21754
[19:48:29] PlayerPrefab y: 0.3736942
[19:48:29] PlayerPrefab z: 323.9554
[19:48:29] PlayerPrefab AccelerationLog: 0
[19:48:29] PlayerPrefab BrakeLog: 0
[19:48:29] PlayerPrefab Wheel: 0
[19:48:29] PlayerPrefab x: -73.47681
[19:48:29] PlayerPrefab y: 0.3737201
[19:48:29] PlayerPrefab z: 323.4421
[19:48:29] PlayerPrefab AccelerationLog: 0
[19:48:29] PlayerPrefab BrakeLog: 0
[19:48:29] PlayerPrefab Wheel: 0
[19:48:29] PlayerPrefab x: -73.99398
[19:48:29] PlayerPrefab y: 0.3736485
[19:48:29] PlayerPrefab z: 322.4179
[19:48:29] PlayerPrefab AccelerationLog: 0
[19:48:29] PlayerPrefab BrakeLog: 0
[19:48:29] PlayerPrefab Wheel: 0
[19:48:29] PlayerPrefab x: -74.25187
[19:48:29] PlayerPrefab y: 0.3736052
[19:48:29] PlayerPrefab z: 321.9069
[19:48:29] PlayerPrefab AccelerationLog: 0
[19:48:29] PlayerPrefab BrakeLog: 0
[19:48:29] PlayerPrefab Wheel: 0
[19:48:29] PlayerPrefab x: -74.76629
[19:48:29] PlayerPrefab y: 0.3735266
[19:48:29] PlayerPrefab z: 320.8873
[19:48:29] PlayerPrefab AccelerationLog: 0
[19:48:29] PlayerPrefab BrakeLog: 0
[19:48:29] PlayerPrefab Wheel: 0
[19:48:29] PlayerPrefab x: -75.02281
[19:48:29] PlayerPrefab y: 0.3734944
[19:48:29] PlayerPrefab z: 320.3787
[19:48:29] PlayerPrefab AccelerationLog: 0
[19:48:29] PlayerPrefab BrakeLog: 0
[19:48:29] PlayerPrefab Wheel: 0
[19:48:29] PlayerPrefab x: -75.5345
[19:48:29] PlayerPrefab y: 0.3734965
[19:48:29] PlayerPrefab z: 319.364
[19:48:29] PlayerPrefab AccelerationLog: 0
[19:48:29] PlayerPrefab BrakeLog: 0
[19:48:29] PlayerPrefab Wheel: 0
[19:48:29] PlayerPrefab x: -75.78967
[19:48:29] PlayerPrefab y: 0.3734819
[19:48:29] PlayerPrefab z: 318.8579
[19:48:29] PlayerPrefab AccelerationLog: 0
[19:48:29] PlayerPrefab BrakeLog: 0
[19:48:29] PlayerPrefab Wheel: 0
[19:48:29] PlayerPrefab x: -76.0444
[19:48:29] PlayerPrefab y: 0.3734651
[19:48:29] PlayerPrefab z: 318.3526
[19:48:29] PlayerPrefab AccelerationLog: 0
[19:48:29] PlayerPrefab BrakeLog: 0
[19:48:29] PlayerPrefab Wheel: 0
[19:48:29] PlayerPrefab x: -76.55256
[19:48:29] PlayerPrefab y: 0.3734315
[19:48:29] PlayerPrefab z: 317.3445
[19:48:29] PlayerPrefab AccelerationLog: 0
[19:48:29] PlayerPrefab BrakeLog: 0
[19:48:29] PlayerPrefab Wheel: 0
[19:48:29] PlayerPrefab x: -77.05898
[19:48:29] PlayerPrefab y: 0.3734338
[19:48:29] PlayerPrefab z: 316.3397
[19:48:29] PlayerPrefab AccelerationLog: 0
[19:48:29] PlayerPrefab BrakeLog: 0
[19:48:29] PlayerPrefab Wheel: 0
[19:48:29] PlayerPrefab x: -77.31155
[19:48:29] PlayerPrefab y: 0.3734252
[19:48:29] PlayerPrefab z: 315.8385
[19:48:29] PlayerPrefab AccelerationLog: 0
[19:48:29] PlayerPrefab BrakeLog: 0
[19:48:29] PlayerPrefab Wheel: 0
[19:48:29] PlayerPrefab x: -77.81541
[19:48:29] PlayerPrefab y: 0.373405
[19:48:29] PlayerPrefab z: 314.8387
[19:48:29] PlayerPrefab AccelerationLog: 0
[19:48:29] PlayerPrefab BrakeLog: 0
[19:48:29] PlayerPrefab Wheel: 0
[19:48:29] PlayerPrefab x: -78.06602
[19:48:29] PlayerPrefab y: 0.376374
[19:48:29] PlayerPrefab z: 314.3402
[19:48:29] PlayerPrefab AccelerationLog: 0
[19:48:29] PlayerPrefab BrakeLog: 0
[19:48:29] PlayerPrefab Wheel: 0
[19:48:29] PlayerPrefab x: -78.56771
[19:48:29] PlayerPrefab y: 0.374935
[19:48:29] PlayerPrefab z: 313.3451
[19:48:29] PlayerPrefab AccelerationLog: 0
[19:48:29] PlayerPrefab BrakeLog: 0
[19:48:29] PlayerPrefab Wheel: 0
[19:48:29] PlayerPrefab x: -78.81799
[19:48:29] PlayerPrefab y: 0.374298
[19:48:29] PlayerPrefab z: 312.8487
[19:48:29] PlayerPrefab AccelerationLog: 0
[19:48:29] PlayerPrefab BrakeLog: 0
[19:48:29] PlayerPrefab Wheel: 0
[19:48:29] PlayerPrefab x: -79.31707
[19:48:29] PlayerPrefab y: 0.3739124
[19:48:29] PlayerPrefab z: 311.8587
[19:48:29] PlayerPrefab AccelerationLog: 0
[19:48:29] PlayerPrefab BrakeLog: 0
[19:48:29] PlayerPrefab Wheel: 0
[19:48:29] PlayerPrefab x: -79.81406
[19:48:29] PlayerPrefab y: 0.3756188
[19:48:29] PlayerPrefab z: 310.8713
[19:48:29] PlayerPrefab AccelerationLog: 0
[19:48:29] PlayerPrefab BrakeLog: 0
