2/19/2018 1:48:45 PM
[13:50:41] PlayerPrefab x: 839.8936
[13:50:41] PlayerPrefab y: 0.3738248
[13:50:41] PlayerPrefab z: 251.2693
[13:50:42] PlayerPrefab AccelerationLog: 1
[13:50:42] PlayerPrefab BrakeLog: 0
[13:50:42] PlayerPrefab Wheel: -0.07599341
[13:50:42] PlayerPrefab x: 837.195
[13:50:42] PlayerPrefab y: 0.3738366
[13:50:42] PlayerPrefab z: 250.212
[13:50:42] PlayerPrefab AccelerationLog: 1
[13:50:42] PlayerPrefab BrakeLog: 0
[13:50:42] PlayerPrefab Wheel: -0.07599341
[13:50:42] PlayerPrefab x: 834.1782
[13:50:42] PlayerPrefab y: 0.3738811
[13:50:42] PlayerPrefab z: 248.9302
[13:50:42] PlayerPrefab AccelerationLog: 1
[13:50:42] PlayerPrefab BrakeLog: 0
[13:50:42] PlayerPrefab Wheel: -0.07599341
[13:50:42] PlayerPrefab x: 831.1182
[13:50:42] PlayerPrefab y: 0.3738629
[13:50:42] PlayerPrefab z: 247.518
[13:50:42] PlayerPrefab AccelerationLog: 1
[13:50:42] PlayerPrefab BrakeLog: 0
[13:50:42] PlayerPrefab Wheel: -0.07599341
[13:50:42] PlayerPrefab x: 828.023
[13:50:42] PlayerPrefab y: 0.3739108
[13:50:42] PlayerPrefab z: 245.9699
[13:50:42] PlayerPrefab AccelerationLog: 1
[13:50:42] PlayerPrefab BrakeLog: 0
[13:50:42] PlayerPrefab Wheel: -0.07599341
[13:50:42] PlayerPrefab x: 824.9012
[13:50:42] PlayerPrefab y: 0.3738893
[13:50:42] PlayerPrefab z: 244.2805
[13:50:43] PlayerPrefab AccelerationLog: 1
[13:50:43] PlayerPrefab BrakeLog: 0
[13:50:43] PlayerPrefab Wheel: -0.07599341
[13:50:43] PlayerPrefab x: 822.3333
[13:50:43] PlayerPrefab y: 0.3739382
[13:50:43] PlayerPrefab z: 242.7896
[13:50:43] PlayerPrefab AccelerationLog: 1
[13:50:43] PlayerPrefab BrakeLog: 0
[13:50:43] PlayerPrefab Wheel: -0.07599341
[13:50:43] PlayerPrefab x: 820.045
[13:50:43] PlayerPrefab y: 0.3739496
[13:50:43] PlayerPrefab z: 241.3801
[13:50:43] PlayerPrefab AccelerationLog: 1
[13:50:43] PlayerPrefab BrakeLog: 0
[13:50:43] PlayerPrefab Wheel: -0.07599341
[13:50:43] PlayerPrefab x: 817.4688
[13:50:43] PlayerPrefab y: 0.3739206
[13:50:43] PlayerPrefab z: 239.6973
[13:50:43] PlayerPrefab AccelerationLog: 1
[13:50:43] PlayerPrefab BrakeLog: 0
[13:50:43] PlayerPrefab Wheel: -0.07599341
[13:50:43] PlayerPrefab x: 814.8961
[13:50:43] PlayerPrefab y: 0.3739744
[13:50:43] PlayerPrefab z: 237.9097
[13:50:43] PlayerPrefab AccelerationLog: 1
[13:50:43] PlayerPrefab BrakeLog: 0
[13:50:43] PlayerPrefab Wheel: -0.07599341
[13:50:43] PlayerPrefab x: 812.3322
[13:50:43] PlayerPrefab y: 0.3739421
[13:50:43] PlayerPrefab z: 236.0153
[13:50:43] PlayerPrefab AccelerationLog: 1
[13:50:43] PlayerPrefab BrakeLog: 0
[13:50:43] PlayerPrefab Wheel: -0.07599341
[13:50:43] PlayerPrefab x: 810.0653
[13:50:43] PlayerPrefab y: 0.3739513
[13:50:44] PlayerPrefab z: 234.2402
[13:50:44] PlayerPrefab AccelerationLog: 1
[13:50:44] PlayerPrefab BrakeLog: 0
[13:50:44] PlayerPrefab Wheel: -0.07599341
[13:50:44] PlayerPrefab x: 807.5341
[13:50:44] PlayerPrefab y: 0.3740101
[13:50:44] PlayerPrefab z: 232.1395
[13:50:44] PlayerPrefab AccelerationLog: 1
[13:50:44] PlayerPrefab BrakeLog: 0
[13:50:44] PlayerPrefab Wheel: -0.07599341
[13:50:44] PlayerPrefab x: 805.3058
[13:50:44] PlayerPrefab y: 0.3740211
[13:50:44] PlayerPrefab z: 230.1789
[13:50:44] PlayerPrefab AccelerationLog: 1
[13:50:44] PlayerPrefab BrakeLog: 0
[13:50:44] PlayerPrefab Wheel: -0.07599341
[13:50:44] PlayerPrefab x: 803.1021
[13:50:44] PlayerPrefab y: 0.38675
[13:50:44] PlayerPrefab z: 228.1345
[13:50:44] PlayerPrefab AccelerationLog: 1
[13:50:44] PlayerPrefab BrakeLog: 0
[13:50:44] PlayerPrefab Wheel: -0.07599341
[13:50:44] PlayerPrefab x: 800.6564
[13:50:44] PlayerPrefab y: 0.4194924
[13:50:44] PlayerPrefab z: 225.7367
[13:50:44] PlayerPrefab AccelerationLog: 1
[13:50:44] PlayerPrefab BrakeLog: 0
[13:50:44] PlayerPrefab Wheel: -0.07599341
[13:50:44] PlayerPrefab x: 798.2527
[13:50:44] PlayerPrefab y: 0.4928313
[13:50:44] PlayerPrefab z: 223.2365
[13:50:44] PlayerPrefab AccelerationLog: 1
[13:50:45] PlayerPrefab BrakeLog: 0
[13:50:45] PlayerPrefab Wheel: -0.07599341
[13:50:45] PlayerPrefab x: 795.6415
[13:50:45] PlayerPrefab y: 0.6695917
[13:50:45] PlayerPrefab z: 220.3558
[13:50:45] PlayerPrefab AccelerationLog: 1
[13:50:45] PlayerPrefab BrakeLog: 0
[13:50:45] PlayerPrefab Wheel: -0.07599341
[13:50:45] PlayerPrefab x: 792.6097
[13:50:45] PlayerPrefab y: 1.07847
[13:50:45] PlayerPrefab z: 216.7803
[13:50:45] PlayerPrefab AccelerationLog: 1
[13:50:45] PlayerPrefab BrakeLog: 0
[13:50:45] PlayerPrefab Wheel: -0.07599341
[13:50:45] PlayerPrefab x: 790.4121
[13:50:45] PlayerPrefab y: 1.536894
[13:50:45] PlayerPrefab z: 214.0208
[13:50:45] PlayerPrefab AccelerationLog: 1
[13:50:45] PlayerPrefab BrakeLog: 0
[13:50:45] PlayerPrefab Wheel: -0.07599341
[13:50:45] PlayerPrefab x: 788.5262
[13:50:45] PlayerPrefab y: 2.020844
[13:50:45] PlayerPrefab z: 211.5134
[13:50:45] PlayerPrefab AccelerationLog: 1
[13:50:45] PlayerPrefab BrakeLog: 0
[13:50:45] PlayerPrefab Wheel: -0.07599341
[13:50:45] PlayerPrefab x: 786.4943
[13:50:45] PlayerPrefab y: 2.601985
[13:50:45] PlayerPrefab z: 208.6057
[13:50:45] PlayerPrefab AccelerationLog: 1
[13:50:45] PlayerPrefab BrakeLog: 0
[13:50:45] PlayerPrefab Wheel: -0.07599341
[13:50:45] PlayerPrefab x: 784.7621
[13:50:45] PlayerPrefab y: 3.092747
[13:50:45] PlayerPrefab z: 205.9528
[13:50:46] PlayerPrefab AccelerationLog: 1
[13:50:46] PlayerPrefab BrakeLog: 0
[13:50:46] PlayerPrefab Wheel: -0.07599341
[13:50:46] PlayerPrefab x: 783.1111
[13:50:46] PlayerPrefab y: 3.513159
[13:50:46] PlayerPrefab z: 203.2227
[13:50:46] PlayerPrefab AccelerationLog: 1
[13:50:46] PlayerPrefab BrakeLog: 0
[13:50:46] PlayerPrefab Wheel: -0.07599341
[13:50:46] PlayerPrefab x: 781.551
[13:50:46] PlayerPrefab y: 3.882348
[13:50:46] PlayerPrefab z: 200.4171
[13:50:46] PlayerPrefab AccelerationLog: 1
[13:50:46] PlayerPrefab BrakeLog: 0
[13:50:46] PlayerPrefab Wheel: -0.07599341
[13:50:46] PlayerPrefab x: 779.9108
[13:50:46] PlayerPrefab y: 4.26063
[13:50:46] PlayerPrefab z: 197.1847
[13:50:46] PlayerPrefab AccelerationLog: 1
[13:50:46] PlayerPrefab BrakeLog: 0
[13:50:46] PlayerPrefab Wheel: -0.07599341
[13:50:46] PlayerPrefab x: 778.7176
[13:50:46] PlayerPrefab y: 4.561595
[13:50:46] PlayerPrefab z: 194.6193
[13:50:46] PlayerPrefab AccelerationLog: 1
[13:50:46] PlayerPrefab BrakeLog: 0
[13:50:46] PlayerPrefab Wheel: -0.07599341
[13:50:46] PlayerPrefab x: 777.1287
[13:50:46] PlayerPrefab y: 5.027761
[13:50:46] PlayerPrefab z: 190.8873
[13:50:46] PlayerPrefab AccelerationLog: 1
[13:50:46] PlayerPrefab BrakeLog: 0
[13:50:46] PlayerPrefab Wheel: -0.07599341
[13:50:46] PlayerPrefab x: 775.9503
[13:50:46] PlayerPrefab y: 5.440824
[13:50:47] PlayerPrefab z: 187.8562
[13:50:47] PlayerPrefab AccelerationLog: 1
[13:50:47] PlayerPrefab BrakeLog: 0
[13:50:47] PlayerPrefab Wheel: -0.07599341
[13:50:47] PlayerPrefab x: 774.7162
[13:50:47] PlayerPrefab y: 5.960295
[13:50:47] PlayerPrefab z: 184.416
[13:50:47] PlayerPrefab AccelerationLog: 1
[13:50:47] PlayerPrefab BrakeLog: 0
[13:50:47] PlayerPrefab Wheel: -0.07599341
[13:50:47] PlayerPrefab x: 773.6904
[13:50:47] PlayerPrefab y: 6.509941
[13:50:47] PlayerPrefab z: 181.3525
[13:50:47] PlayerPrefab AccelerationLog: 1
[13:50:47] PlayerPrefab BrakeLog: 0
[13:50:47] PlayerPrefab Wheel: -0.07599341
[13:50:47] PlayerPrefab x: 772.7398
[13:50:47] PlayerPrefab y: 7.145148
[13:50:47] PlayerPrefab z: 178.2812
[13:50:47] PlayerPrefab AccelerationLog: 1
[13:50:47] PlayerPrefab BrakeLog: 0
[13:50:47] PlayerPrefab Wheel: -0.07599341
[13:50:47] PlayerPrefab x: 771.9819
[13:50:47] PlayerPrefab y: 7.740561
[13:50:47] PlayerPrefab z: 175.5754
[13:50:47] PlayerPrefab AccelerationLog: 1
[13:50:47] PlayerPrefab BrakeLog: 0
[13:50:47] PlayerPrefab Wheel: -0.07599341
[13:50:47] PlayerPrefab x: 771.1119
[13:50:47] PlayerPrefab y: 8.494851
[13:50:47] PlayerPrefab z: 172.0656
[13:50:47] PlayerPrefab AccelerationLog: 1
[13:50:47] PlayerPrefab BrakeLog: 0
[13:50:47] PlayerPrefab Wheel: -0.07599341
[13:50:47] PlayerPrefab x: 770.4548
[13:50:47] PlayerPrefab y: 9.038178
[13:50:47] PlayerPrefab z: 168.884
[13:50:48] PlayerPrefab AccelerationLog: 1
[13:50:48] PlayerPrefab BrakeLog: 0
[13:50:48] PlayerPrefab Wheel: -0.07599341
[13:50:48] PlayerPrefab x: 769.9014
[13:50:48] PlayerPrefab y: 9.39816
[13:50:48] PlayerPrefab z: 165.2199
[13:50:48] PlayerPrefab AccelerationLog: 1
[13:50:48] PlayerPrefab BrakeLog: 0
[13:50:48] PlayerPrefab Wheel: -0.07562718
[13:50:48] PlayerPrefab x: 769.6006
[13:50:48] PlayerPrefab y: 9.502768
[13:50:48] PlayerPrefab z: 161.917
[13:50:48] PlayerPrefab AccelerationLog: 1
[13:50:48] PlayerPrefab BrakeLog: 0
[13:50:48] PlayerPrefab Wheel: -0.07538302
[13:50:48] PlayerPrefab x: 769.4719
[13:50:48] PlayerPrefab y: 9.522385
[13:50:48] PlayerPrefab z: 158.5959
[13:50:48] PlayerPrefab AccelerationLog: 1
[13:50:48] PlayerPrefab BrakeLog: 0
[13:50:48] PlayerPrefab Wheel: -0.0733077
[13:50:48] PlayerPrefab x: 769.4702
[13:50:48] PlayerPrefab y: 9.579224
[13:50:48] PlayerPrefab z: 155.6817
[13:50:48] PlayerPrefab AccelerationLog: 1
[13:50:48] PlayerPrefab BrakeLog: 0
[13:50:48] PlayerPrefab Wheel: -0.06915706
[13:50:48] PlayerPrefab x: 769.5322
[13:50:48] PlayerPrefab y: 9.752573
[13:50:48] PlayerPrefab z: 152.3392
[13:50:48] PlayerPrefab AccelerationLog: 1
[13:50:48] PlayerPrefab BrakeLog: 0
[13:50:48] PlayerPrefab Wheel: -0.06500641
[13:50:48] PlayerPrefab x: 769.6617
[13:50:48] PlayerPrefab y: 9.946157
[13:50:48] PlayerPrefab z: 149.398
[13:50:48] PlayerPrefab AccelerationLog: 1
[13:50:48] PlayerPrefab BrakeLog: 0
[13:50:49] PlayerPrefab Wheel: -0.06158823
[13:50:49] PlayerPrefab x: 769.8611
[13:50:49] PlayerPrefab y: 10.14682
[13:50:49] PlayerPrefab z: 146.4449
[13:50:49] PlayerPrefab AccelerationLog: 1
[13:50:49] PlayerPrefab BrakeLog: 0
[13:50:49] PlayerPrefab Wheel: -0.05694928
[13:50:49] PlayerPrefab x: 770.1393
[13:50:49] PlayerPrefab y: 10.33367
[13:50:49] PlayerPrefab z: 143.4816
[13:50:49] PlayerPrefab AccelerationLog: 1
[13:50:49] PlayerPrefab BrakeLog: 0
[13:50:49] PlayerPrefab Wheel: -0.04754929
[13:50:49] PlayerPrefab x: 770.5496
[13:50:49] PlayerPrefab y: 10.54747
[13:50:49] PlayerPrefab z: 140.0926
[13:50:49] PlayerPrefab AccelerationLog: 1
[13:50:49] PlayerPrefab BrakeLog: 0
[13:50:49] PlayerPrefab Wheel: -0.04498566
[13:50:49] PlayerPrefab x: 770.9083
[13:50:49] PlayerPrefab y: 10.75048
[13:50:49] PlayerPrefab z: 137.5581
[13:50:49] PlayerPrefab AccelerationLog: 1
[13:50:49] PlayerPrefab BrakeLog: 0
[13:50:49] PlayerPrefab Wheel: -0.04107917
[13:50:49] PlayerPrefab x: 771.2846
[13:50:49] PlayerPrefab y: 11.00655
[13:50:49] PlayerPrefab z: 135.0275
[13:50:49] PlayerPrefab AccelerationLog: 1
[13:50:49] PlayerPrefab BrakeLog: 0
[13:50:49] PlayerPrefab Wheel: -0.03839346
[13:50:49] PlayerPrefab x: 771.6758
[13:50:49] PlayerPrefab y: 11.30809
[13:50:49] PlayerPrefab z: 132.4945
[13:50:49] PlayerPrefab AccelerationLog: 1
[13:50:49] PlayerPrefab BrakeLog: 0
[13:50:49] PlayerPrefab Wheel: -0.03082464
[13:50:49] PlayerPrefab x: 772.147
[13:50:49] PlayerPrefab y: 11.69959
[13:50:49] PlayerPrefab z: 129.5405
[13:50:49] PlayerPrefab AccelerationLog: 1
[13:50:49] PlayerPrefab BrakeLog: 0
[13:50:49] PlayerPrefab Wheel: -0.02752854
[13:50:49] PlayerPrefab x: 772.5703
[13:50:49] PlayerPrefab y: 12.05923
[13:50:49] PlayerPrefab z: 127.0101
[13:50:50] PlayerPrefab AccelerationLog: 1
[13:50:50] PlayerPrefab BrakeLog: 0
[13:50:50] PlayerPrefab Wheel: -0.0271623
[13:50:50] PlayerPrefab x: 773.0167
[13:50:50] PlayerPrefab y: 12.41879
[13:50:50] PlayerPrefab z: 124.4757
[13:50:50] PlayerPrefab AccelerationLog: 1
[13:50:50] PlayerPrefab BrakeLog: 0
[13:50:50] PlayerPrefab Wheel: -0.0271623
[13:50:50] PlayerPrefab x: 773.4888
[13:50:50] PlayerPrefab y: 12.76839
[13:50:50] PlayerPrefab z: 121.9446
[13:50:50] PlayerPrefab AccelerationLog: 1
[13:50:50] PlayerPrefab BrakeLog: 0
[13:50:50] PlayerPrefab Wheel: -0.02642984
[13:50:50] PlayerPrefab x: 773.9882
[13:50:50] PlayerPrefab y: 13.12129
[13:50:50] PlayerPrefab z: 119.411
[13:50:50] PlayerPrefab AccelerationLog: 1
[13:50:50] PlayerPrefab BrakeLog: 0
[13:50:50] PlayerPrefab Wheel: -0.02618568
[13:50:50] PlayerPrefab x: 774.6945
[13:50:50] PlayerPrefab y: 13.57397
[13:50:50] PlayerPrefab z: 116.0331
[13:50:50] PlayerPrefab AccelerationLog: 1
[13:50:50] PlayerPrefab BrakeLog: 0
[13:50:50] PlayerPrefab Wheel: -0.02618568
[13:50:50] PlayerPrefab x: 775.3621
[13:50:50] PlayerPrefab y: 13.94807
[13:50:50] PlayerPrefab z: 113.0809
[13:50:50] PlayerPrefab AccelerationLog: 1
[13:50:50] PlayerPrefab BrakeLog: 0
[13:50:50] PlayerPrefab Wheel: -0.02618568
[13:50:50] PlayerPrefab x: 775.9827
[13:50:50] PlayerPrefab y: 14.2319
[13:50:50] PlayerPrefab z: 110.5485
[13:50:50] PlayerPrefab AccelerationLog: 1
[13:50:50] PlayerPrefab BrakeLog: 0
[13:50:50] PlayerPrefab Wheel: -0.02618568
[13:50:50] PlayerPrefab x: 776.7662
[13:50:50] PlayerPrefab y: 14.50055
[13:50:50] PlayerPrefab z: 107.5887
[13:50:50] PlayerPrefab AccelerationLog: 1
[13:50:50] PlayerPrefab BrakeLog: 0
[13:50:51] PlayerPrefab Wheel: -0.02618568
[13:50:51] PlayerPrefab x: 777.744
[13:50:51] PlayerPrefab y: 14.70198
[13:50:51] PlayerPrefab z: 104.2077
[13:50:51] PlayerPrefab AccelerationLog: 1
[13:50:51] PlayerPrefab BrakeLog: 0
[13:50:51] PlayerPrefab Wheel: -0.02618568
[13:50:51] PlayerPrefab x: 778.9578
[13:50:51] PlayerPrefab y: 14.81433
[13:50:51] PlayerPrefab z: 100.401
[13:50:51] PlayerPrefab AccelerationLog: 1
[13:50:51] PlayerPrefab BrakeLog: 0
[13:50:51] PlayerPrefab Wheel: -0.02618568
[13:50:51] PlayerPrefab x: 780.1358
[13:50:51] PlayerPrefab y: 14.86057
[13:50:51] PlayerPrefab z: 97.03367
[13:50:51] PlayerPrefab AccelerationLog: 1
[13:50:51] PlayerPrefab BrakeLog: 0
[13:50:51] PlayerPrefab Wheel: -0.02618568
[13:50:51] PlayerPrefab x: 781.5355
[13:50:51] PlayerPrefab y: 14.95502
[13:50:51] PlayerPrefab z: 93.24932
[13:50:51] PlayerPrefab AccelerationLog: 1
[13:50:51] PlayerPrefab BrakeLog: 0
[13:50:51] PlayerPrefab Wheel: -0.02618568
[13:50:51] PlayerPrefab x: 782.6134
[13:50:51] PlayerPrefab y: 15.15367
[13:50:51] PlayerPrefab z: 90.3056
[13:50:51] PlayerPrefab AccelerationLog: 1
[13:50:51] PlayerPrefab BrakeLog: 0
[13:50:51] PlayerPrefab Wheel: -0.02618568
[13:50:51] PlayerPrefab x: 783.5054
[13:50:51] PlayerPrefab y: 15.45142
[13:50:51] PlayerPrefab z: 87.78425
[13:50:51] PlayerPrefab AccelerationLog: 1
[13:50:51] PlayerPrefab BrakeLog: 0
[13:50:51] PlayerPrefab Wheel: -0.02618568
[13:50:51] PlayerPrefab x: 784.6445
[13:50:51] PlayerPrefab y: 16.05967
[13:50:51] PlayerPrefab z: 84.45093
[13:50:52] PlayerPrefab AccelerationLog: 1
[13:50:52] PlayerPrefab BrakeLog: 0
[13:50:52] PlayerPrefab Wheel: -0.02618568
[13:50:52] PlayerPrefab x: 785.6967
[13:50:52] PlayerPrefab y: 16.94401
[13:50:52] PlayerPrefab z: 81.17104
[13:50:52] PlayerPrefab AccelerationLog: 1
[13:50:52] PlayerPrefab BrakeLog: 0
[13:50:52] PlayerPrefab Wheel: -0.02618568
[13:50:52] PlayerPrefab x: 786.54
[13:50:52] PlayerPrefab y: 17.93878
[13:50:52] PlayerPrefab z: 78.3581
[13:50:52] PlayerPrefab AccelerationLog: 1
[13:50:52] PlayerPrefab BrakeLog: 0
[13:50:52] PlayerPrefab Wheel: -0.02618568
[13:50:52] PlayerPrefab x: 787.2139
[13:50:52] PlayerPrefab y: 18.91097
[13:50:52] PlayerPrefab z: 76.00677
[13:50:52] PlayerPrefab AccelerationLog: 1
[13:50:52] PlayerPrefab BrakeLog: 0
[13:50:52] PlayerPrefab Wheel: -0.02618568
[13:50:52] PlayerPrefab x: 787.9686
[13:50:52] PlayerPrefab y: 20.14546
[13:50:52] PlayerPrefab z: 73.31921
[13:50:52] PlayerPrefab AccelerationLog: 1
[13:50:52] PlayerPrefab BrakeLog: 0
[13:50:52] PlayerPrefab Wheel: -0.02618568
[13:50:52] PlayerPrefab x: 788.8138
[13:50:52] PlayerPrefab y: 21.62363
[13:50:52] PlayerPrefab z: 70.32121
[13:50:52] PlayerPrefab AccelerationLog: 1
[13:50:52] PlayerPrefab BrakeLog: 0
[13:50:52] PlayerPrefab Wheel: -0.02594152
[13:50:52] PlayerPrefab x: 789.6563
[13:50:52] PlayerPrefab y: 23.12219
[13:50:52] PlayerPrefab z: 67.38239
[13:50:52] PlayerPrefab AccelerationLog: 1
[13:50:52] PlayerPrefab BrakeLog: 0
[13:50:52] PlayerPrefab Wheel: -0.02594152
[13:50:52] PlayerPrefab x: 790.2888
[13:50:53] PlayerPrefab y: 24.22957
[13:50:53] PlayerPrefab z: 65.20573
[13:50:53] PlayerPrefab AccelerationLog: 1
[13:50:53] PlayerPrefab BrakeLog: 0
[13:50:53] PlayerPrefab Wheel: -0.02594152
[13:50:53] PlayerPrefab x: 791.059
[13:50:53] PlayerPrefab y: 25.48143
[13:50:53] PlayerPrefab z: 62.68732
[13:50:53] PlayerPrefab AccelerationLog: 1
[13:50:53] PlayerPrefab BrakeLog: 0
[13:50:53] PlayerPrefab Wheel: -0.02594152
[13:50:53] PlayerPrefab x: 791.9877
[13:50:53] PlayerPrefab y: 26.8607
[13:50:53] PlayerPrefab z: 59.84359
[13:50:53] PlayerPrefab AccelerationLog: 1
[13:50:53] PlayerPrefab BrakeLog: 0
[13:50:53] PlayerPrefab Wheel: -0.02594152
[13:50:53] PlayerPrefab x: 792.5899
[13:50:53] PlayerPrefab y: 27.69819
[13:50:53] PlayerPrefab z: 58.08944
[13:50:53] PlayerPrefab AccelerationLog: 1
[13:50:53] PlayerPrefab BrakeLog: 0
[13:50:53] PlayerPrefab Wheel: -0.02569737
[13:50:53] PlayerPrefab x: 793.3292
[13:50:53] PlayerPrefab y: 28.68746
[13:50:53] PlayerPrefab z: 56.01123
[13:50:53] PlayerPrefab AccelerationLog: 1
[13:50:53] PlayerPrefab BrakeLog: 0
[13:50:53] PlayerPrefab Wheel: -0.02533114
[13:50:53] PlayerPrefab x: 794.2153
[13:50:53] PlayerPrefab y: 29.8236
[13:50:53] PlayerPrefab z: 53.6171
[13:50:53] PlayerPrefab AccelerationLog: 1
[13:50:53] PlayerPrefab BrakeLog: 0
[13:50:53] PlayerPrefab Wheel: -0.01702985
[13:50:53] PlayerPrefab x: 795.1111
[13:50:53] PlayerPrefab y: 30.95748
[13:50:53] PlayerPrefab z: 51.27202
[13:50:53] PlayerPrefab AccelerationLog: 1
[13:50:53] PlayerPrefab BrakeLog: 0
[13:50:53] PlayerPrefab Wheel: 0.002502594
[13:50:53] PlayerPrefab x: 795.9944
[13:50:53] PlayerPrefab y: 32.10603
[13:50:53] PlayerPrefab z: 48.96732
[13:50:54] PlayerPrefab AccelerationLog: 1
[13:50:54] PlayerPrefab BrakeLog: 0
[13:50:54] PlayerPrefab Wheel: 0.02313374
[13:50:54] PlayerPrefab x: 796.9482
[13:50:54] PlayerPrefab y: 33.44291
[13:50:54] PlayerPrefab z: 46.38099
[13:50:54] PlayerPrefab AccelerationLog: 1
[13:50:54] PlayerPrefab BrakeLog: 0
[13:50:54] PlayerPrefab Wheel: 0.03033632
[13:50:54] PlayerPrefab x: 797.6031
[13:50:54] PlayerPrefab y: 34.4838
[13:50:54] PlayerPrefab z: 44.47552
[13:50:54] PlayerPrefab AccelerationLog: 1
[13:50:54] PlayerPrefab BrakeLog: 0
[13:50:54] PlayerPrefab Wheel: 0.03302203
[13:50:54] PlayerPrefab x: 798.3825
[13:50:54] PlayerPrefab y: 35.92127
[13:50:54] PlayerPrefab z: 41.99744
[13:50:54] PlayerPrefab AccelerationLog: 1
[13:50:54] PlayerPrefab BrakeLog: 0
[13:50:54] PlayerPrefab Wheel: 0.0337545
[13:50:54] PlayerPrefab x: 798.8922
[13:50:54] PlayerPrefab y: 37.03946
[13:50:54] PlayerPrefab z: 40.18703
[13:50:54] PlayerPrefab AccelerationLog: 1
[13:50:54] PlayerPrefab BrakeLog: 0
[13:50:54] PlayerPrefab Wheel: 0.03399866
[13:50:54] PlayerPrefab x: 799.3355
[13:50:54] PlayerPrefab y: 38.19309
[13:50:54] PlayerPrefab z: 38.42138
[13:50:54] PlayerPrefab AccelerationLog: 1
[13:50:54] PlayerPrefab BrakeLog: 0
[13:50:54] PlayerPrefab Wheel: 0.03399866
[13:50:54] PlayerPrefab x: 799.7146
[13:50:54] PlayerPrefab y: 39.38273
[13:50:54] PlayerPrefab z: 36.70205
[13:50:54] PlayerPrefab AccelerationLog: 1
[13:50:54] PlayerPrefab BrakeLog: 0
[13:50:54] PlayerPrefab Wheel: 0.03399866
[13:50:54] PlayerPrefab x: 800.0293
[13:50:54] PlayerPrefab y: 40.58391
[13:50:54] PlayerPrefab z: 35.03038
[13:50:54] PlayerPrefab AccelerationLog: 1
[13:50:54] PlayerPrefab BrakeLog: 0
[13:50:54] PlayerPrefab Wheel: 0.03424281
[13:50:54] PlayerPrefab x: 800.2486
[13:50:54] PlayerPrefab y: 41.60217
[13:50:54] PlayerPrefab z: 33.67802
[13:50:54] PlayerPrefab AccelerationLog: 1
[13:50:55] PlayerPrefab BrakeLog: 0
[13:50:55] PlayerPrefab Wheel: 0.03424281
[13:50:55] PlayerPrefab x: 800.4623
[13:50:55] PlayerPrefab y: 42.82853
[13:50:55] PlayerPrefab z: 32.09501
[13:50:55] PlayerPrefab AccelerationLog: 1
[13:50:55] PlayerPrefab BrakeLog: 0
[13:50:55] PlayerPrefab Wheel: 0.03582982
[13:50:55] PlayerPrefab x: 800.6339
[13:50:55] PlayerPrefab y: 44.035
[13:50:55] PlayerPrefab z: 30.54517
[13:50:55] PlayerPrefab AccelerationLog: 1
[13:50:55] PlayerPrefab BrakeLog: 0
[13:50:55] PlayerPrefab Wheel: 0.03668437
[13:50:55] PlayerPrefab x: 800.7587
[13:50:55] PlayerPrefab y: 45.25312
[13:50:55] PlayerPrefab z: 29.04274
[13:50:55] PlayerPrefab AccelerationLog: 1
[13:50:55] PlayerPrefab BrakeLog: 0
[13:50:55] PlayerPrefab Wheel: 0.03766099
[13:50:55] PlayerPrefab x: 800.8591
[13:50:55] PlayerPrefab y: 46.63751
[13:50:55] PlayerPrefab z: 27.3299
[13:50:55] PlayerPrefab AccelerationLog: 1
[13:50:55] PlayerPrefab BrakeLog: 0
[13:50:55] PlayerPrefab Wheel: 0.0381493
[13:50:55] PlayerPrefab x: 800.9257
[13:50:55] PlayerPrefab y: 47.98041
[13:50:55] PlayerPrefab z: 25.65582
[13:50:55] PlayerPrefab AccelerationLog: 1
[13:50:55] PlayerPrefab BrakeLog: 0
[13:50:55] PlayerPrefab Wheel: 0.03875969
[13:50:55] PlayerPrefab x: 800.9509
[13:50:55] PlayerPrefab y: 48.93479
[13:50:55] PlayerPrefab z: 24.48797
[13:50:55] PlayerPrefab AccelerationLog: 1
[13:50:55] PlayerPrefab BrakeLog: 0
[13:50:55] PlayerPrefab Wheel: 0.03875969
[13:50:55] PlayerPrefab x: 800.9611
[13:50:55] PlayerPrefab y: 50.03857
[13:50:55] PlayerPrefab z: 23.11105
[13:50:55] PlayerPrefab AccelerationLog: 1
[13:50:55] PlayerPrefab BrakeLog: 0
[13:50:55] PlayerPrefab Wheel: 0.03875969
[13:50:55] PlayerPrefab x: 800.9592
[13:50:55] PlayerPrefab y: 51.12076
[13:50:55] PlayerPrefab z: 21.75961
[13:50:55] PlayerPrefab AccelerationLog: 1
[13:50:56] PlayerPrefab BrakeLog: 0
[13:50:56] PlayerPrefab Wheel: 0.03900385
[13:50:56] PlayerPrefab x: 800.9417
[13:50:56] PlayerPrefab y: 52.32398
[13:50:56] PlayerPrefab z: 20.20394
[13:50:56] PlayerPrefab AccelerationLog: 1
[13:50:56] PlayerPrefab BrakeLog: 0
[13:50:56] PlayerPrefab Wheel: 0.03998047
[13:50:56] PlayerPrefab x: 800.929
[13:50:56] PlayerPrefab y: 53.32226
[13:50:56] PlayerPrefab z: 18.88686
[13:50:56] PlayerPrefab AccelerationLog: 1
[13:50:56] PlayerPrefab BrakeLog: 0
[13:50:56] PlayerPrefab Wheel: 0.04840383
