2/11/2018 3:34:57 PM
[15:35:25] PlayerPrefab y: 0.4366401
[15:35:25] PlayerPrefab z: 311.0993
[15:35:25] PlayerPrefab AccelerationLog: 0.3372549
[15:35:25] PlayerPrefab BrakeLog: 0
[15:35:25] PlayerPrefab Wheel: 0.08551548
[15:35:25] PlayerPrefab x: 299.0658
[15:35:25] PlayerPrefab y: 0.4367386
[15:35:25] PlayerPrefab z: 311.3643
[15:35:25] PlayerPrefab AccelerationLog: 0.3372549
[15:35:25] PlayerPrefab BrakeLog: 0
[15:35:25] PlayerPrefab Wheel: 0.08551548
[15:35:25] PlayerPrefab x: 297.6162
[15:35:25] PlayerPrefab y: 0.4368187
[15:35:25] PlayerPrefab z: 311.6507
[15:35:25] PlayerPrefab AccelerationLog: 0.3372549
[15:35:25] PlayerPrefab BrakeLog: 0
[15:35:25] PlayerPrefab Wheel: 0.08551548
[15:35:25] PlayerPrefab x: 295.4517
[15:35:25] PlayerPrefab y: 0.4369239
[15:35:25] PlayerPrefab z: 312.1205
[15:35:25] PlayerPrefab AccelerationLog: 0.345098
[15:35:25] PlayerPrefab BrakeLog: 0
[15:35:25] PlayerPrefab Wheel: 0.08453885
[15:35:25] PlayerPrefab x: 294.0156
[15:35:25] PlayerPrefab y: 0.4369586
[15:35:25] PlayerPrefab z: 312.4605
[15:35:25] PlayerPrefab AccelerationLog: 0.345098
[15:35:25] PlayerPrefab BrakeLog: 0
[15:35:25] PlayerPrefab Wheel: 0.08148691
[15:35:25] PlayerPrefab x: 292.5852
[15:35:25] PlayerPrefab y: 0.4369729
[15:35:25] PlayerPrefab z: 312.8214
[15:35:25] PlayerPrefab AccelerationLog: 0.345098
[15:35:25] PlayerPrefab BrakeLog: 0
[15:35:25] PlayerPrefab Wheel: 0.07733627
[15:35:26] PlayerPrefab x: 291.1606
[15:35:26] PlayerPrefab y: 0.4369653
[15:35:26] PlayerPrefab z: 313.2024
[15:35:26] PlayerPrefab AccelerationLog: 0.345098
[15:35:26] PlayerPrefab BrakeLog: 0
[15:35:26] PlayerPrefab Wheel: 0.0711103
[15:35:26] PlayerPrefab x: 289.7419
[15:35:26] PlayerPrefab y: 0.4369323
[15:35:26] PlayerPrefab z: 313.6024
[15:35:26] PlayerPrefab AccelerationLog: 0.345098
[15:35:26] PlayerPrefab BrakeLog: 0
[15:35:26] PlayerPrefab Wheel: 0.06293109
[15:35:26] PlayerPrefab x: 287.6239
[15:35:26] PlayerPrefab y: 0.4368335
[15:35:26] PlayerPrefab z: 314.2347
[15:35:26] PlayerPrefab AccelerationLog: 0.345098
[15:35:26] PlayerPrefab BrakeLog: 0
[15:35:26] PlayerPrefab Wheel: 0.05157785
[15:35:26] PlayerPrefab x: 286.2184
[15:35:26] PlayerPrefab y: 0.4367364
[15:35:26] PlayerPrefab z: 314.6759
[15:35:26] PlayerPrefab AccelerationLog: 0.345098
[15:35:26] PlayerPrefab BrakeLog: 0
[15:35:26] PlayerPrefab Wheel: 0.04229994
[15:35:26] PlayerPrefab x: 284.8177
[15:35:26] PlayerPrefab y: 0.4366149
[15:35:26] PlayerPrefab z: 315.1309
[15:35:26] PlayerPrefab AccelerationLog: 0.345098
[15:35:26] PlayerPrefab BrakeLog: 0
[15:35:26] PlayerPrefab Wheel: 0.03509736
[15:35:26] PlayerPrefab x: 283.4213
[15:35:26] PlayerPrefab y: 0.4364936
[15:35:26] PlayerPrefab z: 315.5984
[15:35:26] PlayerPrefab AccelerationLog: 0.345098
[15:35:26] PlayerPrefab BrakeLog: 0
[15:35:26] PlayerPrefab Wheel: 0.02984801
[15:35:26] PlayerPrefab x: 282.0289
[15:35:26] PlayerPrefab y: 0.43635
[15:35:26] PlayerPrefab z: 316.0769
[15:35:26] PlayerPrefab AccelerationLog: 0.345098
[15:35:26] PlayerPrefab BrakeLog: 0
[15:35:26] PlayerPrefab Wheel: 0.02581945
[15:35:26] PlayerPrefab x: 279.9474
[15:35:26] PlayerPrefab y: 0.4361331
[15:35:26] PlayerPrefab z: 316.8123
[15:35:26] PlayerPrefab AccelerationLog: 0.2666667
[15:35:26] PlayerPrefab BrakeLog: 0
[15:35:26] PlayerPrefab Wheel: 0.0205701
[15:35:26] PlayerPrefab x: 278.5647
[15:35:26] PlayerPrefab y: 0.4359931
[15:35:26] PlayerPrefab z: 317.3126
[15:35:26] PlayerPrefab AccelerationLog: 0.2666667
[15:35:26] PlayerPrefab BrakeLog: 0
[15:35:26] PlayerPrefab Wheel: 0.01959348
[15:35:26] PlayerPrefab x: 277.1859
[15:35:26] PlayerPrefab y: 0.4358682
[15:35:26] PlayerPrefab z: 317.8197
[15:35:26] PlayerPrefab AccelerationLog: 0.2666667
[15:35:26] PlayerPrefab BrakeLog: 0
[15:35:26] PlayerPrefab Wheel: 0.01751816
[15:35:26] PlayerPrefab x: 276.4978
[15:35:26] PlayerPrefab y: 0.4358081
[15:35:26] PlayerPrefab z: 318.0756
[15:35:26] PlayerPrefab AccelerationLog: 0.2666667
[15:35:26] PlayerPrefab BrakeLog: 0
[15:35:26] PlayerPrefab Wheel: 0.01654154
[15:35:26] PlayerPrefab x: 275.1242
[15:35:26] PlayerPrefab y: 0.435695
[15:35:26] PlayerPrefab z: 318.5914
[15:35:26] PlayerPrefab AccelerationLog: 0.2666667
[15:35:26] PlayerPrefab BrakeLog: 0
[15:35:26] PlayerPrefab Wheel: 0.01336752
[15:35:26] PlayerPrefab x: 273.0692
[15:35:26] PlayerPrefab y: 0.4355493
[15:35:26] PlayerPrefab z: 319.3732
[15:35:26] PlayerPrefab AccelerationLog: 0.2666667
[15:35:26] PlayerPrefab BrakeLog: 0
[15:35:26] PlayerPrefab Wheel: 0.007263627
[15:35:26] PlayerPrefab x: 271.7025
[15:35:26] PlayerPrefab y: 0.435447
[15:35:26] PlayerPrefab z: 319.8985
[15:35:26] PlayerPrefab AccelerationLog: 0.2666667
[15:35:26] PlayerPrefab BrakeLog: 0
[15:35:26] PlayerPrefab Wheel: 0.001037661
[15:35:26] PlayerPrefab x: 270.3376
[15:35:26] PlayerPrefab y: 0.4353831
[15:35:26] PlayerPrefab z: 320.4253
[15:35:26] PlayerPrefab AccelerationLog: 0.2666667
[15:35:26] PlayerPrefab BrakeLog: 0
[15:35:26] PlayerPrefab Wheel: -0.01239089
[15:35:26] PlayerPrefab x: 268.9736
[15:35:26] PlayerPrefab y: 0.4353125
[15:35:26] PlayerPrefab z: 320.9511
[15:35:26] PlayerPrefab AccelerationLog: 0.2666667
[15:35:26] PlayerPrefab BrakeLog: 0
[15:35:26] PlayerPrefab Wheel: -0.03399866
[15:35:26] PlayerPrefab x: 267.6093
[15:35:26] PlayerPrefab y: 0.4352092
[15:35:26] PlayerPrefab z: 321.4728
[15:35:26] PlayerPrefab AccelerationLog: 0.2666667
[15:35:26] PlayerPrefab BrakeLog: 0
[15:35:26] PlayerPrefab Wheel: -0.05670512
[15:35:26] PlayerPrefab x: 266.2437
[15:35:26] PlayerPrefab y: 0.4352869
[15:35:26] PlayerPrefab z: 321.9872
[15:35:26] PlayerPrefab AccelerationLog: 0.2666667
[15:35:26] PlayerPrefab BrakeLog: 0
[15:35:26] PlayerPrefab Wheel: -0.07831289
[15:35:26] PlayerPrefab x: 264.1906
[15:35:26] PlayerPrefab y: 0.4354447
[15:35:26] PlayerPrefab z: 322.7387
[15:35:26] PlayerPrefab AccelerationLog: 0.2666667
[15:35:26] PlayerPrefab BrakeLog: 0
[15:35:26] PlayerPrefab Wheel: -0.08966612
[15:35:26] PlayerPrefab x: 262.8178
[15:35:26] PlayerPrefab y: 0.4356393
[15:35:26] PlayerPrefab z: 323.2232
[15:35:26] PlayerPrefab AccelerationLog: 0.2666667
[15:35:26] PlayerPrefab BrakeLog: 0
[15:35:26] PlayerPrefab Wheel: -0.09076482
[15:35:26] PlayerPrefab x: 261.4412
[15:35:26] PlayerPrefab y: 0.4358614
[15:35:26] PlayerPrefab z: 323.6918
[15:35:26] PlayerPrefab AccelerationLog: 0.2666667
[15:35:26] PlayerPrefab BrakeLog: 0
[15:35:26] PlayerPrefab Wheel: -0.09076482
[15:35:26] PlayerPrefab x: 260.7513
[15:35:26] PlayerPrefab y: 0.4359889
[15:35:26] PlayerPrefab z: 323.9195
[15:35:26] PlayerPrefab AccelerationLog: 0.2666667
[15:35:26] PlayerPrefab BrakeLog: 0
[15:35:26] PlayerPrefab Wheel: -0.09076482
[15:35:26] PlayerPrefab x: 258.675
[15:35:26] PlayerPrefab y: 0.4362921
[15:35:26] PlayerPrefab z: 324.5744
[15:35:26] PlayerPrefab AccelerationLog: 0.2666667
[15:35:26] PlayerPrefab BrakeLog: 0
[15:35:26] PlayerPrefab Wheel: -0.0886895
[15:35:26] PlayerPrefab x: 257.2853
[15:35:26] PlayerPrefab y: 0.4364807
[15:35:27] PlayerPrefab z: 324.986
[15:35:27] PlayerPrefab AccelerationLog: 0.2666667
[15:35:27] PlayerPrefab BrakeLog: 0
[15:35:27] PlayerPrefab Wheel: -0.0886895
[15:35:27] PlayerPrefab x: 255.8913
[15:35:27] PlayerPrefab y: 0.4366409
[15:35:27] PlayerPrefab z: 325.3766
[15:35:27] PlayerPrefab AccelerationLog: 0.2666667
[15:35:27] PlayerPrefab BrakeLog: 0
[15:35:27] PlayerPrefab Wheel: -0.0875908
[15:35:27] PlayerPrefab x: 254.4933
[15:35:27] PlayerPrefab y: 0.4367672
[15:35:27] PlayerPrefab z: 325.746
[15:35:27] PlayerPrefab AccelerationLog: 0.2666667
[15:35:27] PlayerPrefab BrakeLog: 0
[15:35:27] PlayerPrefab Wheel: -0.08563755
[15:35:27] PlayerPrefab x: 253.0915
[15:35:27] PlayerPrefab y: 0.4368581
[15:35:27] PlayerPrefab z: 326.0941
[15:35:27] PlayerPrefab AccelerationLog: 0.2666667
[15:35:27] PlayerPrefab BrakeLog: 0
[15:35:27] PlayerPrefab Wheel: -0.08356223
[15:35:27] PlayerPrefab x: 250.9825
[15:35:27] PlayerPrefab y: 0.4369528
[15:35:27] PlayerPrefab z: 326.5763
[15:35:27] PlayerPrefab AccelerationLog: 0.2666667
[15:35:27] PlayerPrefab BrakeLog: 0
[15:35:27] PlayerPrefab Wheel: -0.08148691
[15:35:27] PlayerPrefab x: 249.5728
[15:35:27] PlayerPrefab y: 0.4369702
[15:35:27] PlayerPrefab z: 326.8712
[15:35:27] PlayerPrefab AccelerationLog: 0.2666667
[15:35:27] PlayerPrefab BrakeLog: 0
[15:35:27] PlayerPrefab Wheel: -0.08148691
[15:35:27] PlayerPrefab x: 248.1604
[15:35:27] PlayerPrefab y: 0.4369689
[15:35:27] PlayerPrefab z: 327.1449
[15:35:27] PlayerPrefab AccelerationLog: 0.2666667
[15:35:27] PlayerPrefab BrakeLog: 0
[15:35:27] PlayerPrefab Wheel: -0.08148691
[15:35:27] PlayerPrefab x: 246.7458
[15:35:27] PlayerPrefab y: 0.4369553
[15:35:27] PlayerPrefab z: 327.3975
[15:35:27] PlayerPrefab AccelerationLog: 0.2666667
[15:35:27] PlayerPrefab BrakeLog: 0
[15:35:27] PlayerPrefab Wheel: -0.08148691
[15:35:27] PlayerPrefab x: 245.3293
[15:35:27] PlayerPrefab y: 0.4369341
[15:35:27] PlayerPrefab z: 327.6292
[15:35:27] PlayerPrefab AccelerationLog: 0.2666667
[15:35:27] PlayerPrefab BrakeLog: 0
[15:35:27] PlayerPrefab Wheel: -0.08148691
[15:35:27] PlayerPrefab x: 243.2014
[15:35:27] PlayerPrefab y: 0.4368793
[15:35:27] PlayerPrefab z: 327.9376
[15:35:27] PlayerPrefab AccelerationLog: 0.2666667
[15:35:27] PlayerPrefab BrakeLog: 0
[15:35:27] PlayerPrefab Wheel: -0.08148691
[15:35:27] PlayerPrefab x: 241.7813
[15:35:27] PlayerPrefab y: 0.4368554
[15:35:27] PlayerPrefab z: 328.1172
[15:35:27] PlayerPrefab AccelerationLog: 0.2666667
[15:35:27] PlayerPrefab BrakeLog: 0
[15:35:27] PlayerPrefab Wheel: -0.08148691
[15:35:27] PlayerPrefab x: 240.3603
[15:35:27] PlayerPrefab y: 0.4368318
[15:35:27] PlayerPrefab z: 328.2764
[15:35:27] PlayerPrefab AccelerationLog: 0.2666667
[15:35:27] PlayerPrefab BrakeLog: 0
[15:35:27] PlayerPrefab Wheel: -0.07941159
[15:35:27] PlayerPrefab x: 238.9388
[15:35:27] PlayerPrefab y: 0.436803
[15:35:27] PlayerPrefab z: 328.4157
[15:35:27] PlayerPrefab AccelerationLog: 0.2666667
[15:35:27] PlayerPrefab BrakeLog: 0
[15:35:27] PlayerPrefab Wheel: -0.07318562
[15:35:27] PlayerPrefab x: 237.517
[15:35:27] PlayerPrefab y: 0.4367648
[15:35:27] PlayerPrefab z: 328.5363
[15:35:27] PlayerPrefab AccelerationLog: 0.2666667
[15:35:27] PlayerPrefab BrakeLog: 0
[15:35:27] PlayerPrefab Wheel: -0.06695966
[15:35:27] PlayerPrefab x: 235.3845
[15:35:27] PlayerPrefab y: 0.4366562
[15:35:27] PlayerPrefab z: 328.6871
[15:35:27] PlayerPrefab AccelerationLog: 0.2666667
[15:35:27] PlayerPrefab BrakeLog: 0
[15:35:27] PlayerPrefab Wheel: -0.04229994
[15:35:27] PlayerPrefab x: 233.9633
[15:35:27] PlayerPrefab y: 0.4365512
[15:35:27] PlayerPrefab z: 328.7707
[15:35:27] PlayerPrefab AccelerationLog: 0.2666667
[15:35:27] PlayerPrefab BrakeLog: 0
[15:35:27] PlayerPrefab Wheel: -0.02374412
[15:35:27] PlayerPrefab x: 232.5426
[15:35:27] PlayerPrefab y: 0.4363941
[15:35:27] PlayerPrefab z: 328.8437
[15:35:27] PlayerPrefab AccelerationLog: 0.345098
[15:35:27] PlayerPrefab BrakeLog: 0
[15:35:27] PlayerPrefab Wheel: -0.009338949
[15:35:27] PlayerPrefab x: 231.1216
[15:35:27] PlayerPrefab y: 0.4362108
[15:35:27] PlayerPrefab z: 328.9088
[15:35:27] PlayerPrefab AccelerationLog: 0.3921568
[15:35:27] PlayerPrefab BrakeLog: 0
[15:35:27] PlayerPrefab Wheel: 0.005188305
[15:35:27] PlayerPrefab x: 229.6998
[15:35:27] PlayerPrefab y: 0.4360144
[15:35:27] PlayerPrefab z: 328.9679
[15:35:27] PlayerPrefab AccelerationLog: 0.4392157
[15:35:27] PlayerPrefab BrakeLog: 0
[15:35:27] PlayerPrefab Wheel: 0.008240249
[15:35:27] PlayerPrefab x: 227.5643
[15:35:27] PlayerPrefab y: 0.4357284
[15:35:27] PlayerPrefab z: 329.0487
[15:35:27] PlayerPrefab AccelerationLog: 0.4470588
[15:35:27] PlayerPrefab BrakeLog: 0
[15:35:27] PlayerPrefab Wheel: 0.008240249
[15:35:27] PlayerPrefab x: 226.8517
[15:35:27] PlayerPrefab y: 0.4356897
[15:35:27] PlayerPrefab z: 329.0742
[15:35:27] PlayerPrefab AccelerationLog: 0.4470588
[15:35:27] PlayerPrefab BrakeLog: 0
[15:35:27] PlayerPrefab Wheel: 0.008240249
[15:35:27] PlayerPrefab x: 225.4252
[15:35:27] PlayerPrefab y: 0.4355103
[15:35:27] PlayerPrefab z: 329.1239
[15:35:27] PlayerPrefab AccelerationLog: 0.4627451
[15:35:27] PlayerPrefab BrakeLog: 0
[15:35:27] PlayerPrefab Wheel: 0.008240249
[15:35:27] PlayerPrefab x: 223.9969
[15:35:27] PlayerPrefab y: 0.4354632
[15:35:27] PlayerPrefab z: 329.1726
[15:35:27] PlayerPrefab AccelerationLog: 0.4627451
[15:35:27] PlayerPrefab BrakeLog: 0
[15:35:27] PlayerPrefab Wheel: 0.008240249
[15:35:27] PlayerPrefab x: 221.8511
[15:35:27] PlayerPrefab y: 0.4352648
[15:35:27] PlayerPrefab z: 329.2459
[15:35:27] PlayerPrefab AccelerationLog: 0.4627451
[15:35:27] PlayerPrefab BrakeLog: 0
[15:35:27] PlayerPrefab Wheel: 0.009216871
[15:35:28] PlayerPrefab x: 220.4183
[15:35:28] PlayerPrefab y: 0.4354414
[15:35:28] PlayerPrefab z: 329.2958
[15:35:28] PlayerPrefab AccelerationLog: 0.4627451
[15:35:28] PlayerPrefab BrakeLog: 0
[15:35:28] PlayerPrefab Wheel: 0.009216871
[15:35:28] PlayerPrefab x: 218.9839
[15:35:28] PlayerPrefab y: 0.4353949
[15:35:28] PlayerPrefab z: 329.3468
[15:35:28] PlayerPrefab AccelerationLog: 0.4627451
[15:35:28] PlayerPrefab BrakeLog: 0
[15:35:28] PlayerPrefab Wheel: 0.009216871
[15:35:28] PlayerPrefab x: 217.5477
[15:35:28] PlayerPrefab y: 0.4352886
[15:35:28] PlayerPrefab z: 329.3993
[15:35:28] PlayerPrefab AccelerationLog: 0.4705882
[15:35:28] PlayerPrefab BrakeLog: 0
[15:35:28] PlayerPrefab Wheel: 0.009216871
[15:35:28] PlayerPrefab x: 216.1096
[15:35:28] PlayerPrefab y: 0.4354251
[15:35:28] PlayerPrefab z: 329.4536
[15:35:28] PlayerPrefab AccelerationLog: 0.4705882
[15:35:28] PlayerPrefab BrakeLog: 0
[15:35:28] PlayerPrefab Wheel: 0.008240249
[15:35:28] PlayerPrefab x: 213.9492
[15:35:28] PlayerPrefab y: 0.435316
[15:35:28] PlayerPrefab z: 329.5376
[15:35:28] PlayerPrefab AccelerationLog: 0.4705882
[15:35:28] PlayerPrefab BrakeLog: 0
[15:35:28] PlayerPrefab Wheel: 0.003112983
[15:35:28] PlayerPrefab x: 211.7846
[15:35:28] PlayerPrefab y: 0.435392
[15:35:28] PlayerPrefab z: 329.6234
[15:35:28] PlayerPrefab AccelerationLog: 0.4705882
[15:35:28] PlayerPrefab BrakeLog: 0
[15:35:28] PlayerPrefab Wheel: -0.005188305
[15:35:28] PlayerPrefab x: 210.3392
[15:35:28] PlayerPrefab y: 0.4354602
[15:35:28] PlayerPrefab z: 329.6808
[15:35:28] PlayerPrefab AccelerationLog: 0.4705882
[15:35:28] PlayerPrefab BrakeLog: 0
[15:35:28] PlayerPrefab Wheel: -0.01031557
[15:35:28] PlayerPrefab x: 209.6158
[15:35:28] PlayerPrefab y: 0.4354692
[15:35:28] PlayerPrefab z: 329.7093
[15:35:28] PlayerPrefab AccelerationLog: 0.4705882
[15:35:28] PlayerPrefab BrakeLog: 0
[15:35:28] PlayerPrefab Wheel: -0.01544284
[15:35:28] PlayerPrefab x: 208.1676
[15:35:28] PlayerPrefab y: 0.4353977
[15:35:28] PlayerPrefab z: 329.7651
[15:35:28] PlayerPrefab AccelerationLog: 0.4705882
[15:35:28] PlayerPrefab BrakeLog: 0
[15:35:28] PlayerPrefab Wheel: -0.0205701
[15:35:28] PlayerPrefab x: 206.7174
[15:35:28] PlayerPrefab y: 0.4354302
[15:35:28] PlayerPrefab z: 329.8183
[15:35:28] PlayerPrefab AccelerationLog: 0.4705882
[15:35:28] PlayerPrefab BrakeLog: 0
[15:35:28] PlayerPrefab Wheel: -0.02789477
[15:35:28] PlayerPrefab x: 204.5386
[15:35:28] PlayerPrefab y: 0.4353989
[15:35:28] PlayerPrefab z: 329.8889
[15:35:28] PlayerPrefab AccelerationLog: 0.4705882
[15:35:28] PlayerPrefab BrakeLog: 0
[15:35:28] PlayerPrefab Wheel: -0.04437527
[15:35:28] PlayerPrefab x: 202.3553
[15:35:28] PlayerPrefab y: 0.4355501
[15:35:28] PlayerPrefab z: 329.9418
[15:35:28] PlayerPrefab AccelerationLog: 0.4705882
[15:35:28] PlayerPrefab BrakeLog: 0
[15:35:28] PlayerPrefab Wheel: -0.06390771
[15:35:28] PlayerPrefab x: 200.8975
[15:35:28] PlayerPrefab y: 0.4354793
[15:35:28] PlayerPrefab z: 329.963
[15:35:28] PlayerPrefab AccelerationLog: 0.4705882
[15:35:28] PlayerPrefab BrakeLog: 0
[15:35:28] PlayerPrefab Wheel: -0.08038821
[15:35:28] PlayerPrefab x: 199.4381
[15:35:28] PlayerPrefab y: 0.435694
[15:35:28] PlayerPrefab z: 329.9692
[15:35:28] PlayerPrefab AccelerationLog: 0.4705882
[15:35:28] PlayerPrefab BrakeLog: 0
[15:35:28] PlayerPrefab Wheel: -0.09381676
[15:35:28] PlayerPrefab x: 198.7079
[15:35:28] PlayerPrefab y: 0.4357718
[15:35:28] PlayerPrefab z: 329.9658
[15:35:28] PlayerPrefab AccelerationLog: 0.4705882
[15:35:28] PlayerPrefab BrakeLog: 0
[15:35:28] PlayerPrefab Wheel: -0.1010194
[15:35:28] PlayerPrefab x: 196.5157
[15:35:28] PlayerPrefab y: 0.436119
[15:35:28] PlayerPrefab z: 329.9266
[15:35:28] PlayerPrefab AccelerationLog: 0.4705882
[15:35:28] PlayerPrefab BrakeLog: 0
[15:35:28] PlayerPrefab Wheel: -0.1030947
[15:35:28] PlayerPrefab x: 195.0533
[15:35:28] PlayerPrefab y: 0.4363569
[15:35:28] PlayerPrefab z: 329.8741
[15:35:28] PlayerPrefab AccelerationLog: 0.4705882
[15:35:28] PlayerPrefab BrakeLog: 0
[15:35:28] PlayerPrefab Wheel: -0.1030947
[15:35:28] PlayerPrefab x: 193.5909
[15:35:28] PlayerPrefab y: 0.4365799
[15:35:28] PlayerPrefab z: 329.7986
[15:35:28] PlayerPrefab AccelerationLog: 0.4705882
[15:35:28] PlayerPrefab BrakeLog: 0
[15:35:28] PlayerPrefab Wheel: -0.1030947
[15:35:28] PlayerPrefab x: 192.1287
[15:35:28] PlayerPrefab y: 0.4367815
[15:35:28] PlayerPrefab z: 329.6989
[15:35:28] PlayerPrefab AccelerationLog: 0.4862745
[15:35:28] PlayerPrefab BrakeLog: 0
[15:35:28] PlayerPrefab Wheel: -0.1030947
[15:35:28] PlayerPrefab x: 190.6673
[15:35:28] PlayerPrefab y: 0.4369558
[15:35:28] PlayerPrefab z: 329.574
[15:35:28] PlayerPrefab AccelerationLog: 0.4862745
[15:35:28] PlayerPrefab BrakeLog: 0
[15:35:28] PlayerPrefab Wheel: -0.1030947
[15:35:28] PlayerPrefab x: 188.4776
[15:35:28] PlayerPrefab y: 0.4371795
[15:35:28] PlayerPrefab z: 329.338
[15:35:28] PlayerPrefab AccelerationLog: 0.4862745
[15:35:28] PlayerPrefab BrakeLog: 0
[15:35:28] PlayerPrefab Wheel: -0.1030947
[15:35:28] PlayerPrefab x: 187.0202
[15:35:28] PlayerPrefab y: 0.4372793
[15:35:28] PlayerPrefab z: 329.1477
[15:35:28] PlayerPrefab AccelerationLog: 0.4862745
[15:35:28] PlayerPrefab BrakeLog: 0
[15:35:28] PlayerPrefab Wheel: -0.1030947
[15:35:28] PlayerPrefab x: 185.5653
[15:35:28] PlayerPrefab y: 0.4373526
[15:35:28] PlayerPrefab z: 328.9306
[15:35:28] PlayerPrefab AccelerationLog: 0.4862745
[15:35:28] PlayerPrefab BrakeLog: 0
[15:35:29] PlayerPrefab Wheel: -0.1030947
[15:35:29] PlayerPrefab x: 184.1136
[15:35:29] PlayerPrefab y: 0.4374056
[15:35:29] PlayerPrefab z: 328.6865
[15:35:29] PlayerPrefab AccelerationLog: 0.4862745
[15:35:29] PlayerPrefab BrakeLog: 0
[15:35:29] PlayerPrefab Wheel: -0.10517
[15:35:29] PlayerPrefab x: 182.6657
[15:35:29] PlayerPrefab y: 0.4374461
[15:35:29] PlayerPrefab z: 328.4147
[15:35:29] PlayerPrefab AccelerationLog: 0.4862745
[15:35:29] PlayerPrefab BrakeLog: 0
[15:35:29] PlayerPrefab Wheel: -0.1082219
[15:35:29] PlayerPrefab x: 180.5027
[15:35:29] PlayerPrefab y: 0.4374886
[15:35:29] PlayerPrefab z: 327.9533
[15:35:29] PlayerPrefab AccelerationLog: 0.4862745
[15:35:29] PlayerPrefab BrakeLog: 0
[15:35:29] PlayerPrefab Wheel: -0.1174999
[15:35:29] PlayerPrefab x: 179.0678
[15:35:29] PlayerPrefab y: 0.4375363
[15:35:29] PlayerPrefab z: 327.6089
[15:35:29] PlayerPrefab AccelerationLog: 0.4862745
[15:35:29] PlayerPrefab BrakeLog: 0
[15:35:29] PlayerPrefab Wheel: -0.1237258
[15:35:29] PlayerPrefab x: 177.6398
[15:35:29] PlayerPrefab y: 0.437595
[15:35:29] PlayerPrefab z: 327.2337
[15:35:29] PlayerPrefab AccelerationLog: 0.4862745
[15:35:29] PlayerPrefab BrakeLog: 0
[15:35:29] PlayerPrefab Wheel: -0.1299518
[15:35:29] PlayerPrefab x: 176.2198
[15:35:29] PlayerPrefab y: 0.4376665
[15:35:29] PlayerPrefab z: 326.827
[15:35:29] PlayerPrefab AccelerationLog: 0.4862745
[15:35:29] PlayerPrefab BrakeLog: 0
[15:35:29] PlayerPrefab Wheel: -0.135079
[15:35:29] PlayerPrefab x: 174.8087
[15:35:29] PlayerPrefab y: 0.4377493
[15:35:29] PlayerPrefab z: 326.3877
[15:35:29] PlayerPrefab AccelerationLog: 0.4862745
[15:35:29] PlayerPrefab BrakeLog: 0
[15:35:29] PlayerPrefab Wheel: -0.1392297
[15:35:29] PlayerPrefab x: 172.712
[15:35:29] PlayerPrefab y: 0.4379224
[15:35:29] PlayerPrefab z: 325.6655
[15:35:29] PlayerPrefab AccelerationLog: 0.4862745
[15:35:29] PlayerPrefab BrakeLog: 0
[15:35:29] PlayerPrefab Wheel: -0.1464323
[15:35:29] PlayerPrefab x: 171.3292
[15:35:29] PlayerPrefab y: 0.438031
[15:35:29] PlayerPrefab z: 325.1407
[15:35:29] PlayerPrefab AccelerationLog: 0.4862745
[15:35:29] PlayerPrefab BrakeLog: 0
[15:35:29] PlayerPrefab Wheel: -0.1505829
[15:35:29] PlayerPrefab x: 169.9602
[15:35:29] PlayerPrefab y: 0.4381443
[15:35:29] PlayerPrefab z: 324.5804
[15:35:29] PlayerPrefab AccelerationLog: 0.4862745
[15:35:29] PlayerPrefab BrakeLog: 0
[15:35:29] PlayerPrefab Wheel: -0.1546115
[15:35:29] PlayerPrefab x: 168.6062
[15:35:29] PlayerPrefab y: 0.4382591
[15:35:29] PlayerPrefab z: 323.984
[15:35:29] PlayerPrefab AccelerationLog: 0.4862745
[15:35:29] PlayerPrefab BrakeLog: 0
[15:35:29] PlayerPrefab Wheel: -0.1577855
[15:35:29] PlayerPrefab x: 167.2689
[15:35:29] PlayerPrefab y: 0.4383709
[15:35:29] PlayerPrefab z: 323.351
[15:35:29] PlayerPrefab AccelerationLog: 0.4862745
[15:35:29] PlayerPrefab BrakeLog: 0
[15:35:29] PlayerPrefab Wheel: -0.1598608
[15:35:29] PlayerPrefab x: 165.297
[15:35:29] PlayerPrefab y: 0.438501
[15:35:29] PlayerPrefab z: 322.3322
[15:35:29] PlayerPrefab AccelerationLog: 0.4862745
[15:35:29] PlayerPrefab BrakeLog: 0
[15:35:29] PlayerPrefab Wheel: -0.1629128
[15:35:29] PlayerPrefab x: 164.0073
[15:35:29] PlayerPrefab y: 0.4385942
[15:35:29] PlayerPrefab z: 321.607
[15:35:29] PlayerPrefab AccelerationLog: 0.4941176
[15:35:29] PlayerPrefab BrakeLog: 0
[15:35:29] PlayerPrefab Wheel: -0.1629128
[15:35:29] PlayerPrefab x: 162.7389
[15:35:29] PlayerPrefab y: 0.4386747
[15:35:29] PlayerPrefab z: 320.845
[15:35:29] PlayerPrefab AccelerationLog: 0.4941176
[15:35:29] PlayerPrefab BrakeLog: 0
[15:35:29] PlayerPrefab Wheel: -0.1629128
[15:35:29] PlayerPrefab x: 161.4932
[15:35:29] PlayerPrefab y: 0.4387446
[15:35:29] PlayerPrefab z: 320.0464
[15:35:29] PlayerPrefab AccelerationLog: 0.4941176
[15:35:29] PlayerPrefab BrakeLog: 0
[15:35:29] PlayerPrefab Wheel: -0.1649881
[15:35:29] PlayerPrefab x: 160.2718
[15:35:29] PlayerPrefab y: 0.4388091
