2/12/2018 10:41:48 AM
[10:42:28] PlayerPrefab y: 0.4350368
[10:42:28] PlayerPrefab z: 223.6297
[10:42:28] PlayerPrefab AccelerationLog: 0
[10:42:28] PlayerPrefab BrakeLog: 0
[10:42:28] PlayerPrefab Wheel: 0.00274675
[10:42:28] PlayerPrefab x: 160.4824
[10:42:28] PlayerPrefab y: 0.4351273
[10:42:28] PlayerPrefab z: 220.2849
[10:42:28] PlayerPrefab AccelerationLog: 0
[10:42:28] PlayerPrefab BrakeLog: 0
[10:42:28] PlayerPrefab Wheel: 0.00274675
[10:42:28] PlayerPrefab x: 161.4709
[10:42:28] PlayerPrefab y: 0.4350407
[10:42:28] PlayerPrefab z: 219.3824
[10:42:28] PlayerPrefab AccelerationLog: 0
[10:42:28] PlayerPrefab BrakeLog: 0
[10:42:28] PlayerPrefab Wheel: 0.00274675
[10:42:28] PlayerPrefab x: 162.4693
[10:42:28] PlayerPrefab y: 0.4350902
[10:42:28] PlayerPrefab z: 218.4716
[10:42:28] PlayerPrefab AccelerationLog: 0
[10:42:28] PlayerPrefab BrakeLog: 0
[10:42:28] PlayerPrefab Wheel: 0.00274675
[10:42:28] PlayerPrefab x: 163.4724
[10:42:28] PlayerPrefab y: 0.4352345
[10:42:28] PlayerPrefab z: 217.5573
[10:42:28] PlayerPrefab AccelerationLog: 0
[10:42:28] PlayerPrefab BrakeLog: 0
[10:42:28] PlayerPrefab Wheel: 0.00274675
[10:42:29] PlayerPrefab x: 165.1372
[10:42:29] PlayerPrefab y: 0.4349766
[10:42:29] PlayerPrefab z: 216.0494
[10:42:29] PlayerPrefab AccelerationLog: 0
[10:42:29] PlayerPrefab BrakeLog: 0
[10:42:29] PlayerPrefab Wheel: 0.00274675
[10:42:29] PlayerPrefab x: 166.11
[10:42:29] PlayerPrefab y: 0.4353781
[10:42:29] PlayerPrefab z: 215.3431
[10:42:29] PlayerPrefab AccelerationLog: 0
[10:42:29] PlayerPrefab BrakeLog: 0
[10:42:29] PlayerPrefab Wheel: 0.00274675
[10:42:29] PlayerPrefab x: 167.0177
[10:42:29] PlayerPrefab y: 0.4366601
[10:42:29] PlayerPrefab z: 214.5726
[10:42:29] PlayerPrefab AccelerationLog: 0
[10:42:29] PlayerPrefab BrakeLog: 0
[10:42:29] PlayerPrefab Wheel: 0.00274675
[10:42:29] PlayerPrefab x: 169.0378
[10:42:29] PlayerPrefab y: 0.4387971
[10:42:29] PlayerPrefab z: 212.5573
[10:42:29] PlayerPrefab AccelerationLog: 0
[10:42:29] PlayerPrefab BrakeLog: 0
[10:42:29] PlayerPrefab Wheel: 0.00274675
[10:42:29] PlayerPrefab x: 169.8884
[10:42:29] PlayerPrefab y: 0.5818031
[10:42:29] PlayerPrefab z: 211.6702
[10:42:29] PlayerPrefab AccelerationLog: 0
[10:42:29] PlayerPrefab BrakeLog: 0
[10:42:29] PlayerPrefab Wheel: 0.00274675
[10:42:29] PlayerPrefab x: 171.0811
[10:42:29] PlayerPrefab y: 0.6177843
[10:42:29] PlayerPrefab z: 210.425
[10:42:29] PlayerPrefab AccelerationLog: 0
[10:42:29] PlayerPrefab BrakeLog: 0
[10:42:29] PlayerPrefab Wheel: 0.00274675
[10:42:29] PlayerPrefab x: 171.9911
[10:42:29] PlayerPrefab y: 0.8055477
[10:42:29] PlayerPrefab z: 209.4664
[10:42:29] PlayerPrefab AccelerationLog: 0
[10:42:29] PlayerPrefab BrakeLog: 0
[10:42:29] PlayerPrefab Wheel: 0.00274675
[10:42:29] PlayerPrefab x: 172.9055
[10:42:29] PlayerPrefab y: 0.8435759
[10:42:29] PlayerPrefab z: 208.5111
[10:42:29] PlayerPrefab AccelerationLog: 0
[10:42:29] PlayerPrefab BrakeLog: 0
[10:42:29] PlayerPrefab Wheel: 0.00274675
[10:42:29] PlayerPrefab x: 173.8163
[10:42:29] PlayerPrefab y: 0.8382487
[10:42:29] PlayerPrefab z: 207.5582
[10:42:29] PlayerPrefab AccelerationLog: 0
[10:42:29] PlayerPrefab BrakeLog: 0
[10:42:29] PlayerPrefab Wheel: 0.00274675
[10:42:29] PlayerPrefab x: 174.7228
[10:42:29] PlayerPrefab y: 0.798142
[10:42:29] PlayerPrefab z: 206.6096
[10:42:29] PlayerPrefab AccelerationLog: 0
[10:42:29] PlayerPrefab BrakeLog: 0
[10:42:29] PlayerPrefab Wheel: 0.00274675
[10:42:29] PlayerPrefab x: 175.9276
[10:42:29] PlayerPrefab y: 0.6919935
[10:42:29] PlayerPrefab z: 205.3481
[10:42:29] PlayerPrefab AccelerationLog: 0
[10:42:29] PlayerPrefab BrakeLog: 0
[10:42:29] PlayerPrefab Wheel: 0.00274675
[10:42:29] PlayerPrefab x: 176.8578
[10:42:29] PlayerPrefab y: 0.6011444
[10:42:29] PlayerPrefab z: 204.356
[10:42:29] PlayerPrefab AccelerationLog: 0
[10:42:29] PlayerPrefab BrakeLog: 0
[10:42:29] PlayerPrefab Wheel: 0.00274675
[10:42:29] PlayerPrefab x: 177.8203
[10:42:29] PlayerPrefab y: 0.5225674
[10:42:29] PlayerPrefab z: 203.3318
[10:42:29] PlayerPrefab AccelerationLog: 0
[10:42:29] PlayerPrefab BrakeLog: 0
[10:42:29] PlayerPrefab Wheel: 0.00274675
[10:42:29] PlayerPrefab x: 179.1512
[10:42:29] PlayerPrefab y: 0.46852
[10:42:29] PlayerPrefab z: 201.9106
[10:42:29] PlayerPrefab AccelerationLog: 0
[10:42:29] PlayerPrefab BrakeLog: 0
[10:42:29] PlayerPrefab Wheel: 0.00274675
[10:42:29] PlayerPrefab x: 180.1454
[10:42:29] PlayerPrefab y: 0.4497423
[10:42:30] PlayerPrefab z: 200.8559
[10:42:30] PlayerPrefab AccelerationLog: 0
[10:42:30] PlayerPrefab BrakeLog: 0
[10:42:30] PlayerPrefab Wheel: 0.00274675
[10:42:30] PlayerPrefab x: 181.0984
[10:42:30] PlayerPrefab y: 0.5648972
[10:42:30] PlayerPrefab z: 199.8127
[10:42:30] PlayerPrefab AccelerationLog: 0
[10:42:30] PlayerPrefab BrakeLog: 0
[10:42:30] PlayerPrefab Wheel: 0.00274675
[10:42:30] PlayerPrefab x: 182.0914
[10:42:30] PlayerPrefab y: 0.6233459
[10:42:30] PlayerPrefab z: 198.8039
[10:42:30] PlayerPrefab AccelerationLog: 0
[10:42:30] PlayerPrefab BrakeLog: 0
[10:42:30] PlayerPrefab Wheel: 0.00274675
[10:42:30] PlayerPrefab x: 183.081
[10:42:30] PlayerPrefab y: 0.6089693
[10:42:30] PlayerPrefab z: 197.7844
[10:42:30] PlayerPrefab AccelerationLog: 0
[10:42:30] PlayerPrefab BrakeLog: 0
[10:42:30] PlayerPrefab Wheel: 0.00274675
[10:42:30] PlayerPrefab x: 184.4047
[10:42:30] PlayerPrefab y: 0.7340215
[10:42:30] PlayerPrefab z: 196.4019
[10:42:30] PlayerPrefab AccelerationLog: 0
[10:42:30] PlayerPrefab BrakeLog: 0
[10:42:30] PlayerPrefab Wheel: 0.00274675
[10:42:30] PlayerPrefab x: 185.2476
[10:42:30] PlayerPrefab y: 0.6683538
[10:42:30] PlayerPrefab z: 195.5692
[10:42:30] PlayerPrefab AccelerationLog: 0
[10:42:30] PlayerPrefab BrakeLog: 0
[10:42:30] PlayerPrefab Wheel: 0.00274675
[10:42:30] PlayerPrefab x: 185.5014
[10:42:30] PlayerPrefab y: 0.5926924
[10:42:30] PlayerPrefab z: 195.7513
[10:42:30] PlayerPrefab AccelerationLog: 0
[10:42:30] PlayerPrefab BrakeLog: 0
[10:42:30] PlayerPrefab Wheel: 0.00274675
[10:42:30] PlayerPrefab x: 185.5603
[10:42:30] PlayerPrefab y: 0.5849018
[10:42:30] PlayerPrefab z: 195.968
[10:42:30] PlayerPrefab AccelerationLog: 0
[10:42:30] PlayerPrefab BrakeLog: 0
[10:42:30] PlayerPrefab Wheel: 0.00274675
[10:42:30] PlayerPrefab x: 185.5887
[10:42:30] PlayerPrefab y: 0.5829661
[10:42:30] PlayerPrefab z: 196.0298
[10:42:30] PlayerPrefab AccelerationLog: 0
[10:42:30] PlayerPrefab BrakeLog: 0
[10:42:30] PlayerPrefab Wheel: 0.00274675
[10:42:30] PlayerPrefab x: 185.5968
[10:42:30] PlayerPrefab y: 0.5839342
[10:42:30] PlayerPrefab z: 196.0268
[10:42:30] PlayerPrefab AccelerationLog: 0
[10:42:30] PlayerPrefab BrakeLog: 0
[10:42:30] PlayerPrefab Wheel: 0.00274675
[10:42:30] PlayerPrefab x: 185.6112
[10:42:30] PlayerPrefab y: 0.5762382
[10:42:30] PlayerPrefab z: 195.9886
[10:42:30] PlayerPrefab AccelerationLog: 0
[10:42:30] PlayerPrefab BrakeLog: 0
[10:42:30] PlayerPrefab Wheel: 0.00274675
[10:42:30] PlayerPrefab x: 185.6065
[10:42:30] PlayerPrefab y: 0.5713713
[10:42:30] PlayerPrefab z: 195.976
[10:42:30] PlayerPrefab AccelerationLog: 0
[10:42:30] PlayerPrefab BrakeLog: 0
[10:42:30] PlayerPrefab Wheel: 0.00274675
[10:42:30] PlayerPrefab x: 185.6047
[10:42:30] PlayerPrefab y: 0.5701748
[10:42:30] PlayerPrefab z: 195.9735
[10:42:30] PlayerPrefab AccelerationLog: 0
[10:42:30] PlayerPrefab BrakeLog: 0
[10:42:30] PlayerPrefab Wheel: 0.00274675
[10:42:30] PlayerPrefab x: 185.6019
[10:42:30] PlayerPrefab y: 0.5721145
[10:42:30] PlayerPrefab z: 195.9708
[10:42:30] PlayerPrefab AccelerationLog: 0
[10:42:30] PlayerPrefab BrakeLog: 0
[10:42:30] PlayerPrefab Wheel: 0.00274675
[10:42:30] PlayerPrefab x: 185.6007
[10:42:30] PlayerPrefab y: 0.5721587
[10:42:30] PlayerPrefab z: 195.9694
[10:42:30] PlayerPrefab AccelerationLog: 0
[10:42:30] PlayerPrefab BrakeLog: 0
[10:42:30] PlayerPrefab Wheel: 0.00274675
[10:42:30] PlayerPrefab x: 185.5993
[10:42:30] PlayerPrefab y: 0.5723996
[10:42:30] PlayerPrefab z: 195.9675
[10:42:30] PlayerPrefab AccelerationLog: 0
[10:42:30] PlayerPrefab BrakeLog: 0
[10:42:30] PlayerPrefab Wheel: 0.00274675
[10:42:30] PlayerPrefab x: 185.5979
[10:42:30] PlayerPrefab y: 0.5725094
[10:42:30] PlayerPrefab z: 195.9657
[10:42:30] PlayerPrefab AccelerationLog: 0
[10:42:30] PlayerPrefab BrakeLog: 0
[10:42:31] PlayerPrefab Wheel: 0.00274675
[10:42:31] PlayerPrefab x: 185.5959
[10:42:31] PlayerPrefab y: 0.5706397
[10:42:31] PlayerPrefab z: 195.9625
[10:42:31] PlayerPrefab AccelerationLog: 0
[10:42:31] PlayerPrefab BrakeLog: 0
[10:42:31] PlayerPrefab Wheel: 0.00274675
[10:42:31] PlayerPrefab x: 185.5942
[10:42:31] PlayerPrefab y: 0.5726247
[10:42:31] PlayerPrefab z: 195.9611
[10:42:31] PlayerPrefab AccelerationLog: 0
[10:42:31] PlayerPrefab BrakeLog: 0
[10:42:31] PlayerPrefab Wheel: 0.00274675
[10:42:31] PlayerPrefab x: 185.5936
[10:42:31] PlayerPrefab y: 0.5725058
[10:42:31] PlayerPrefab z: 195.9603
[10:42:31] PlayerPrefab AccelerationLog: 0
[10:42:31] PlayerPrefab BrakeLog: 0
[10:42:31] PlayerPrefab Wheel: 0.00274675
[10:42:31] PlayerPrefab x: 185.5919
[10:42:31] PlayerPrefab y: 0.571041
[10:42:31] PlayerPrefab z: 195.9576
[10:42:31] PlayerPrefab AccelerationLog: 0
[10:42:31] PlayerPrefab BrakeLog: 0
[10:42:31] PlayerPrefab Wheel: 0.00274675
[10:42:31] PlayerPrefab x: 185.5895
[10:42:31] PlayerPrefab y: 0.5725952
[10:42:31] PlayerPrefab z: 195.955
[10:42:31] PlayerPrefab AccelerationLog: 0
[10:42:31] PlayerPrefab BrakeLog: 0
[10:42:31] PlayerPrefab Wheel: 0.00274675
[10:42:31] PlayerPrefab x: 185.5822
[10:42:31] PlayerPrefab y: 0.5710536
[10:42:31] PlayerPrefab z: 195.9451
[10:42:31] PlayerPrefab AccelerationLog: 0
[10:42:31] PlayerPrefab BrakeLog: 0
[10:42:31] PlayerPrefab Wheel: 0.00274675
[10:42:31] PlayerPrefab x: 185.5805
[10:42:31] PlayerPrefab y: 0.5711753
[10:42:31] PlayerPrefab z: 195.943
[10:42:31] PlayerPrefab AccelerationLog: 0
[10:42:31] PlayerPrefab BrakeLog: 0
[10:42:31] PlayerPrefab Wheel: 0.00274675
[10:42:31] PlayerPrefab x: 185.5783
[10:42:31] PlayerPrefab y: 0.5728711
[10:42:31] PlayerPrefab z: 195.9407
[10:42:31] PlayerPrefab AccelerationLog: 0
[10:42:31] PlayerPrefab BrakeLog: 0
[10:42:31] PlayerPrefab Wheel: 0.00274675
[10:42:31] PlayerPrefab x: 185.5769
[10:42:31] PlayerPrefab y: 0.5728722
[10:42:31] PlayerPrefab z: 195.939
[10:42:31] PlayerPrefab AccelerationLog: 0
[10:42:31] PlayerPrefab BrakeLog: 0
[10:42:31] PlayerPrefab Wheel: 0.00274675
[10:42:31] PlayerPrefab x: 185.575
[10:42:31] PlayerPrefab y: 0.5710742
[10:42:31] PlayerPrefab z: 195.9359
[10:42:31] PlayerPrefab AccelerationLog: 0
[10:42:31] PlayerPrefab BrakeLog: 0
[10:42:31] PlayerPrefab Wheel: 0.00274675
[10:42:31] PlayerPrefab x: 185.5726
[10:42:31] PlayerPrefab y: 0.5728511
[10:42:31] PlayerPrefab z: 195.9333
[10:42:31] PlayerPrefab AccelerationLog: 0
[10:42:31] PlayerPrefab BrakeLog: 0
[10:42:31] PlayerPrefab Wheel: 0.00274675
[10:42:31] PlayerPrefab x: 185.571
[10:42:31] PlayerPrefab y: 0.5728964
[10:42:31] PlayerPrefab z: 195.9313
[10:42:31] PlayerPrefab AccelerationLog: 0
[10:42:31] PlayerPrefab BrakeLog: 0
[10:42:31] PlayerPrefab Wheel: 0.00274675
[10:42:31] PlayerPrefab x: 185.5697
[10:42:31] PlayerPrefab y: 0.5710507
[10:42:31] PlayerPrefab z: 195.9289
[10:42:31] PlayerPrefab AccelerationLog: 0
[10:42:31] PlayerPrefab BrakeLog: 0
[10:42:31] PlayerPrefab Wheel: 0.00274675
[10:42:31] PlayerPrefab x: 185.5686
[10:42:31] PlayerPrefab y: 0.5711107
[10:42:31] PlayerPrefab z: 195.9276
[10:42:31] PlayerPrefab AccelerationLog: 0
[10:42:31] PlayerPrefab BrakeLog: 0
[10:42:31] PlayerPrefab Wheel: 0.00274675
[10:42:31] PlayerPrefab x: 185.5672
[10:42:31] PlayerPrefab y: 0.5726277
[10:42:31] PlayerPrefab z: 195.9263
[10:42:31] PlayerPrefab AccelerationLog: 0
[10:42:31] PlayerPrefab BrakeLog: 0
[10:42:31] PlayerPrefab Wheel: 0.00274675
[10:42:31] PlayerPrefab x: 185.566
[10:42:31] PlayerPrefab y: 0.5725666
[10:42:31] PlayerPrefab z: 195.9247
[10:42:31] PlayerPrefab AccelerationLog: 0
[10:42:31] PlayerPrefab BrakeLog: 0
[10:42:31] PlayerPrefab Wheel: 0.00274675
[10:42:32] PlayerPrefab x: 185.5641
[10:42:32] PlayerPrefab y: 0.5708539
[10:42:32] PlayerPrefab z: 195.9215
[10:42:32] PlayerPrefab AccelerationLog: 0
[10:42:32] PlayerPrefab BrakeLog: 0
[10:42:32] PlayerPrefab Wheel: 0.00274675
[10:42:32] PlayerPrefab x: 185.5624
[10:42:32] PlayerPrefab y: 0.5707847
[10:42:32] PlayerPrefab z: 195.9193
[10:42:32] PlayerPrefab AccelerationLog: 0
[10:42:32] PlayerPrefab BrakeLog: 0
[10:42:32] PlayerPrefab Wheel: 0.00274675
[10:42:32] PlayerPrefab x: 185.5606
[10:42:32] PlayerPrefab y: 0.5725508
[10:42:32] PlayerPrefab z: 195.9176
[10:42:32] PlayerPrefab AccelerationLog: 0
[10:42:32] PlayerPrefab BrakeLog: 0
[10:42:32] PlayerPrefab Wheel: 0.00274675
[10:42:32] PlayerPrefab x: 185.56
[10:42:32] PlayerPrefab y: 0.572492
[10:42:32] PlayerPrefab z: 195.9168
[10:42:32] PlayerPrefab AccelerationLog: 0
[10:42:32] PlayerPrefab BrakeLog: 0
[10:42:32] PlayerPrefab Wheel: 0.00274675
[10:42:32] PlayerPrefab x: 185.5595
[10:42:32] PlayerPrefab y: 0.5708877
[10:42:32] PlayerPrefab z: 195.9155
[10:42:32] PlayerPrefab AccelerationLog: 0
[10:42:32] PlayerPrefab BrakeLog: 0
[10:42:32] PlayerPrefab Wheel: 0.00274675
[10:42:32] PlayerPrefab x: 185.5574
[10:42:32] PlayerPrefab y: 0.5722654
[10:42:32] PlayerPrefab z: 195.9133
[10:42:32] PlayerPrefab AccelerationLog: 0
[10:42:32] PlayerPrefab BrakeLog: 0
[10:42:32] PlayerPrefab Wheel: 0.00274675
[10:42:32] PlayerPrefab x: 185.5562
[10:42:32] PlayerPrefab y: 0.5704041
[10:42:32] PlayerPrefab z: 195.911
[10:42:32] PlayerPrefab AccelerationLog: 0
[10:42:32] PlayerPrefab BrakeLog: 0
[10:42:32] PlayerPrefab Wheel: 0.00274675
[10:42:32] PlayerPrefab x: 185.5552
[10:42:32] PlayerPrefab y: 0.5706905
[10:42:32] PlayerPrefab z: 195.9098
[10:42:32] PlayerPrefab AccelerationLog: 0
[10:42:32] PlayerPrefab BrakeLog: 0
[10:42:32] PlayerPrefab Wheel: 0.00274675
[10:42:32] PlayerPrefab x: 185.5524
[10:42:32] PlayerPrefab y: 0.5723233
[10:42:32] PlayerPrefab z: 195.9067
[10:42:32] PlayerPrefab AccelerationLog: 0
[10:42:32] PlayerPrefab BrakeLog: 0
[10:42:32] PlayerPrefab Wheel: 0.00274675
[10:42:32] PlayerPrefab x: 185.552
[10:42:32] PlayerPrefab y: 0.5705724
[10:42:32] PlayerPrefab z: 195.9062
[10:42:32] PlayerPrefab AccelerationLog: 0
[10:42:32] PlayerPrefab BrakeLog: 0
[10:42:32] PlayerPrefab Wheel: 0
[10:42:32] PlayerPrefab x: 185.5513
[10:42:32] PlayerPrefab y: 0.5710014
[10:42:32] PlayerPrefab z: 195.9063
[10:42:32] PlayerPrefab AccelerationLog: 0
[10:42:32] PlayerPrefab BrakeLog: 0
[10:42:32] PlayerPrefab Wheel: 0
[10:42:32] PlayerPrefab x: 185.5504
[10:42:32] PlayerPrefab y: 0.5721542
[10:42:32] PlayerPrefab z: 195.9063
[10:42:32] PlayerPrefab AccelerationLog: 0
[10:42:32] PlayerPrefab BrakeLog: 0
[10:42:32] PlayerPrefab Wheel: 0
