2/11/2018 7:28:35 PM
[19:29:18] PlayerPrefab BrakeLog: 0
[19:29:18] PlayerPrefab Wheel: -1
[19:29:19] PlayerPrefab x: 302.787
[19:29:19] PlayerPrefab y: 0.440775
[19:29:19] PlayerPrefab z: 179.7251
[19:29:19] PlayerPrefab AccelerationLog: 0
[19:29:19] PlayerPrefab BrakeLog: 0
[19:29:19] PlayerPrefab Wheel: -1
[19:29:19] PlayerPrefab x: 302.3606
[19:29:19] PlayerPrefab y: 0.4405695
[19:29:19] PlayerPrefab z: 178.5186
[19:29:19] PlayerPrefab AccelerationLog: 0
[19:29:19] PlayerPrefab BrakeLog: 0
[19:29:19] PlayerPrefab Wheel: -1
[19:29:19] PlayerPrefab x: 302.0837
[19:29:19] PlayerPrefab y: 0.4405747
[19:29:19] PlayerPrefab z: 177.2976
[19:29:19] PlayerPrefab AccelerationLog: 0
[19:29:19] PlayerPrefab BrakeLog: 0
[19:29:19] PlayerPrefab Wheel: -1
[19:29:19] PlayerPrefab x: 301.9831
[19:29:19] PlayerPrefab y: 0.4404747
[19:29:19] PlayerPrefab z: 176.4837
[19:29:19] PlayerPrefab AccelerationLog: 0
[19:29:19] PlayerPrefab BrakeLog: 0
[19:29:19] PlayerPrefab Wheel: -1
[19:29:19] PlayerPrefab x: 301.9591
[19:29:19] PlayerPrefab y: 0.4408098
[19:29:19] PlayerPrefab z: 175.2761
[19:29:19] PlayerPrefab AccelerationLog: 0
[19:29:19] PlayerPrefab BrakeLog: 0
[19:29:19] PlayerPrefab Wheel: -1
[19:29:19] PlayerPrefab x: 302.1454
[19:29:19] PlayerPrefab y: 0.4408464
[19:29:19] PlayerPrefab z: 173.7073
[19:29:19] PlayerPrefab AccelerationLog: 0
[19:29:19] PlayerPrefab BrakeLog: 0
[19:29:19] PlayerPrefab Wheel: -0.8019257
[19:29:19] PlayerPrefab x: 302.401
[19:29:19] PlayerPrefab y: 0.4404799
[19:29:19] PlayerPrefab z: 172.5595
[19:29:19] PlayerPrefab AccelerationLog: 0
[19:29:19] PlayerPrefab BrakeLog: 0
[19:29:19] PlayerPrefab Wheel: -0.5372061
[19:29:19] PlayerPrefab x: 302.804
[19:29:19] PlayerPrefab y: 0.4388784
[19:29:19] PlayerPrefab z: 171.0498
[19:29:19] PlayerPrefab AccelerationLog: 0
[19:29:19] PlayerPrefab BrakeLog: 0
[19:29:19] PlayerPrefab Wheel: -0.2274036
[19:29:19] PlayerPrefab x: 303.1112
[19:29:19] PlayerPrefab y: 0.4374521
[19:29:19] PlayerPrefab z: 169.9258
[19:29:19] PlayerPrefab AccelerationLog: 0
[19:29:19] PlayerPrefab BrakeLog: 0
[19:29:19] PlayerPrefab Wheel: 0.02976674
[19:29:19] PlayerPrefab x: 303.408
[19:29:19] PlayerPrefab y: 0.4362479
[19:29:19] PlayerPrefab z: 168.8056
[19:29:19] PlayerPrefab AccelerationLog: 0
[19:29:19] PlayerPrefab BrakeLog: 0
[19:29:19] PlayerPrefab Wheel: 0.08570387
[19:29:19] PlayerPrefab x: 303.6859
[19:29:19] PlayerPrefab y: 0.4354953
[19:29:19] PlayerPrefab z: 167.6875
[19:29:19] PlayerPrefab AccelerationLog: 0
[19:29:19] PlayerPrefab BrakeLog: 0
[19:29:19] PlayerPrefab Wheel: 0.1413682
[19:29:19] PlayerPrefab x: 303.8545
[19:29:19] PlayerPrefab y: 0.4358836
[19:29:19] PlayerPrefab z: 166.9421
[19:29:19] PlayerPrefab AccelerationLog: 0
[19:29:19] PlayerPrefab BrakeLog: 0
[19:29:19] PlayerPrefab Wheel: 0.1994639
[19:29:19] PlayerPrefab x: 304.0715
[19:29:19] PlayerPrefab y: 0.4363607
[19:29:19] PlayerPrefab z: 165.8233
[19:29:19] PlayerPrefab AccelerationLog: 0
[19:29:19] PlayerPrefab BrakeLog: 0
[19:29:19] PlayerPrefab Wheel: 0.259531
[19:29:19] PlayerPrefab x: 304.2382
[19:29:19] PlayerPrefab y: 0.4367982
[19:29:19] PlayerPrefab z: 164.7041
[19:29:19] PlayerPrefab AccelerationLog: 0
[19:29:19] PlayerPrefab BrakeLog: 0
[19:29:19] PlayerPrefab Wheel: 0.3164542
[19:29:19] PlayerPrefab x: 304.3446
[19:29:19] PlayerPrefab y: 0.4371032
[19:29:19] PlayerPrefab z: 163.5865
[19:29:19] PlayerPrefab AccelerationLog: 0
[19:29:19] PlayerPrefab BrakeLog: 0
[19:29:19] PlayerPrefab Wheel: 0.3792305
[19:29:19] PlayerPrefab x: 304.3824
[19:29:19] PlayerPrefab y: 0.4374135
[19:29:19] PlayerPrefab z: 162.4738
[19:29:19] PlayerPrefab AccelerationLog: 0
[19:29:19] PlayerPrefab BrakeLog: 0
[19:29:19] PlayerPrefab Wheel: 0.4380146
[19:29:19] PlayerPrefab x: 304.3123
[19:29:19] PlayerPrefab y: 0.4377255
[19:29:20] PlayerPrefab z: 161.0072
[19:29:20] PlayerPrefab AccelerationLog: 0
[19:29:20] PlayerPrefab BrakeLog: 0
[19:29:20] PlayerPrefab Wheel: 0.5074031
[19:29:20] PlayerPrefab x: 304.0933
[19:29:20] PlayerPrefab y: 0.4382748
[19:29:20] PlayerPrefab z: 159.575
[19:29:20] PlayerPrefab AccelerationLog: 0
[19:29:20] PlayerPrefab BrakeLog: 0
[19:29:20] PlayerPrefab Wheel: 0.5814687
[19:29:20] PlayerPrefab x: 303.8264
[19:29:20] PlayerPrefab y: 0.4385563
[19:29:20] PlayerPrefab z: 158.5351
[19:29:20] PlayerPrefab AccelerationLog: 0
[19:29:20] PlayerPrefab BrakeLog: 0
[19:29:20] PlayerPrefab Wheel: 0.6438246
[19:29:20] PlayerPrefab x: 303.4668
[19:29:20] PlayerPrefab y: 0.4388457
[19:29:20] PlayerPrefab z: 157.5372
[19:29:20] PlayerPrefab AccelerationLog: 0
[19:29:20] PlayerPrefab BrakeLog: 0
[19:29:20] PlayerPrefab Wheel: 0.7131637
[19:29:20] PlayerPrefab x: 303.0137
[19:29:20] PlayerPrefab y: 0.4391283
[19:29:20] PlayerPrefab z: 156.5934
[19:29:20] PlayerPrefab AccelerationLog: 0
[19:29:20] PlayerPrefab BrakeLog: 0
[19:29:20] PlayerPrefab Wheel: 0.7783149
[19:29:20] PlayerPrefab x: 302.0564
[19:29:20] PlayerPrefab y: 0.4394037
[19:29:20] PlayerPrefab z: 155.176
[19:29:20] PlayerPrefab AccelerationLog: 0
[19:29:20] PlayerPrefab BrakeLog: 0
[19:29:20] PlayerPrefab Wheel: 0.8648378
[19:29:20] PlayerPrefab x: 301.3726
[19:29:20] PlayerPrefab y: 0.4395819
[19:29:20] PlayerPrefab z: 154.4359
[19:29:20] PlayerPrefab AccelerationLog: 0
[19:29:20] PlayerPrefab BrakeLog: 0
[19:29:20] PlayerPrefab Wheel: 0.9287751
[19:29:20] PlayerPrefab x: 300.6173
[19:29:20] PlayerPrefab y: 0.439743
[19:29:20] PlayerPrefab z: 153.7926
[19:29:20] PlayerPrefab AccelerationLog: 0
[19:29:20] PlayerPrefab BrakeLog: 0
[19:29:20] PlayerPrefab Wheel: 0.9838185
[19:29:20] PlayerPrefab x: 299.8103
[19:29:20] PlayerPrefab y: 0.439679
[19:29:20] PlayerPrefab z: 153.2257
[19:29:20] PlayerPrefab AccelerationLog: 0.1208045
[19:29:20] PlayerPrefab BrakeLog: 0
[19:29:20] PlayerPrefab Wheel: 0.8026118
[19:29:20] PlayerPrefab x: 298.9709
[19:29:20] PlayerPrefab y: 0.4389765
[19:29:20] PlayerPrefab z: 152.7006
[19:29:20] PlayerPrefab AccelerationLog: 0.247344
[19:29:20] PlayerPrefab BrakeLog: 0
[19:29:20] PlayerPrefab Wheel: 0.5495328
[19:29:20] PlayerPrefab x: 298.1123
[19:29:20] PlayerPrefab y: 0.4378686
[19:29:20] PlayerPrefab z: 152.1918
[19:29:20] PlayerPrefab AccelerationLog: 0.3645443
[19:29:20] PlayerPrefab BrakeLog: 0
[19:29:20] PlayerPrefab Wheel: 0.3151322
[19:29:20] PlayerPrefab x: 297.245
[19:29:20] PlayerPrefab y: 0.4368487
[19:29:20] PlayerPrefab z: 151.679
[19:29:20] PlayerPrefab AccelerationLog: 0.4725507
[19:29:20] PlayerPrefab BrakeLog: 0
[19:29:20] PlayerPrefab Wheel: 0.09911931
[19:29:20] PlayerPrefab x: 296.3837
[19:29:20] PlayerPrefab y: 0.4359793
[19:29:20] PlayerPrefab z: 151.1367
[19:29:20] PlayerPrefab AccelerationLog: 0.5946444
[19:29:20] PlayerPrefab BrakeLog: 0
[19:29:20] PlayerPrefab Wheel: -0.1450682
[19:29:20] PlayerPrefab x: 295.8117
[19:29:20] PlayerPrefab y: 0.4355612
[19:29:20] PlayerPrefab z: 150.7577
[19:29:20] PlayerPrefab AccelerationLog: 0.7067406
[19:29:20] PlayerPrefab BrakeLog: 0
[19:29:20] PlayerPrefab Wheel: -0.2011162
[19:29:20] PlayerPrefab x: 294.9583
[19:29:20] PlayerPrefab y: 0.4363224
[19:29:20] PlayerPrefab z: 150.1559
[19:29:20] PlayerPrefab AccelerationLog: 0.8207875
[19:29:20] PlayerPrefab BrakeLog: 0
[19:29:20] PlayerPrefab Wheel: -0.2581397
[19:29:20] PlayerPrefab x: 294.1138
[19:29:20] PlayerPrefab y: 0.4366556
[19:29:20] PlayerPrefab z: 149.5068
[19:29:20] PlayerPrefab AccelerationLog: 0.9383463
[19:29:20] PlayerPrefab BrakeLog: 0
[19:29:20] PlayerPrefab Wheel: -0.3169191
[19:29:20] PlayerPrefab x: 293.2853
[19:29:21] PlayerPrefab y: 0.437092
[19:29:21] PlayerPrefab z: 148.8008
[19:29:21] PlayerPrefab AccelerationLog: 1
[19:29:21] PlayerPrefab BrakeLog: 0
[19:29:21] PlayerPrefab Wheel: -0.3782727
[19:29:21] PlayerPrefab x: 292.4824
[19:29:21] PlayerPrefab y: 0.4372863
[19:29:21] PlayerPrefab z: 148.0311
[19:29:21] PlayerPrefab AccelerationLog: 1
[19:29:21] PlayerPrefab BrakeLog: 0
[19:29:21] PlayerPrefab Wheel: -0.4346962
[19:29:21] PlayerPrefab x: 291.7174
[19:29:21] PlayerPrefab y: 0.4376574
[19:29:21] PlayerPrefab z: 147.1926
[19:29:21] PlayerPrefab AccelerationLog: 1
[19:29:21] PlayerPrefab BrakeLog: 0
[19:29:21] PlayerPrefab Wheel: -0.4922455
[19:29:21] PlayerPrefab x: 291.0068
[19:29:21] PlayerPrefab y: 0.4381263
[19:29:21] PlayerPrefab z: 146.2808
[19:29:21] PlayerPrefab AccelerationLog: 1
[19:29:21] PlayerPrefab BrakeLog: 0
[19:29:21] PlayerPrefab Wheel: -0.5636181
[19:29:21] PlayerPrefab x: 290.1709
[19:29:21] PlayerPrefab y: 0.4386718
[19:29:21] PlayerPrefab z: 144.9498
[19:29:21] PlayerPrefab AccelerationLog: 1
[19:29:21] PlayerPrefab BrakeLog: 0
[19:29:21] PlayerPrefab Wheel: -0.6266
[19:29:21] PlayerPrefab x: 289.6497
[19:29:21] PlayerPrefab y: 0.4392586
[19:29:21] PlayerPrefab z: 143.8688
[19:29:21] PlayerPrefab AccelerationLog: 1
[19:29:21] PlayerPrefab BrakeLog: 0
[19:29:21] PlayerPrefab Wheel: -0.701866
[19:29:21] PlayerPrefab x: 289.1308
[19:29:21] PlayerPrefab y: 0.4399651
[19:29:21] PlayerPrefab z: 142.3302
[19:29:21] PlayerPrefab AccelerationLog: 1
[19:29:21] PlayerPrefab BrakeLog: 0
[19:29:21] PlayerPrefab Wheel: -0.7658167
[19:29:21] PlayerPrefab x: 288.8931
[19:29:21] PlayerPrefab y: 0.4404066
[19:29:21] PlayerPrefab z: 141.1187
[19:29:21] PlayerPrefab AccelerationLog: 1
[19:29:21] PlayerPrefab BrakeLog: 0
[19:29:21] PlayerPrefab Wheel: -0.8380554
[19:29:21] PlayerPrefab x: 288.8009
[19:29:21] PlayerPrefab y: 0.4405277
[19:29:21] PlayerPrefab z: 139.8758
[19:29:21] PlayerPrefab AccelerationLog: 1
[19:29:21] PlayerPrefab BrakeLog: 0
[19:29:21] PlayerPrefab Wheel: -0.901369
[19:29:21] PlayerPrefab x: 288.92
[19:29:21] PlayerPrefab y: 0.4410117
[19:29:21] PlayerPrefab z: 138.2048
[19:29:21] PlayerPrefab AccelerationLog: 1
[19:29:21] PlayerPrefab BrakeLog: 0
[19:29:21] PlayerPrefab Wheel: -0.9666994
[19:29:21] PlayerPrefab x: 289.1947
[19:29:21] PlayerPrefab y: 0.4415278
[19:29:21] PlayerPrefab z: 136.9685
[19:29:21] PlayerPrefab AccelerationLog: 1
[19:29:21] PlayerPrefab BrakeLog: 0
[19:29:21] PlayerPrefab Wheel: -1
[19:29:21] PlayerPrefab x: 289.6266
[19:29:21] PlayerPrefab y: 0.4418289
[19:29:21] PlayerPrefab z: 135.7705
[19:29:21] PlayerPrefab AccelerationLog: 1
[19:29:21] PlayerPrefab BrakeLog: 0
[19:29:21] PlayerPrefab Wheel: -1
[19:29:21] PlayerPrefab x: 290.2106
[19:29:21] PlayerPrefab y: 0.4412776
[19:29:21] PlayerPrefab z: 134.6311
[19:29:21] PlayerPrefab AccelerationLog: 1
[19:29:21] PlayerPrefab BrakeLog: 0
[19:29:21] PlayerPrefab Wheel: -1
[19:29:21] PlayerPrefab x: 290.6807
[19:29:21] PlayerPrefab y: 0.4419542
[19:29:21] PlayerPrefab z: 133.915
[19:29:21] PlayerPrefab AccelerationLog: 1
[19:29:21] PlayerPrefab BrakeLog: 0
[19:29:21] PlayerPrefab Wheel: -1
[19:29:21] PlayerPrefab x: 292.4258
[19:29:21] PlayerPrefab y: 0.4414703
[19:29:21] PlayerPrefab z: 131.9809
[19:29:21] PlayerPrefab AccelerationLog: 1
[19:29:21] PlayerPrefab BrakeLog: 0
[19:29:21] PlayerPrefab Wheel: -0.6948379
[19:29:22] PlayerPrefab x: 294.1568
[19:29:22] PlayerPrefab y: 0.4401647
[19:29:22] PlayerPrefab z: 130.5537
[19:29:22] PlayerPrefab AccelerationLog: 1
[19:29:22] PlayerPrefab BrakeLog: 0
[19:29:22] PlayerPrefab Wheel: -0.2864361
[19:29:22] PlayerPrefab x: 295.9275
[19:29:22] PlayerPrefab y: 0.5855996
[19:29:22] PlayerPrefab z: 129.1131
[19:29:22] PlayerPrefab AccelerationLog: 1
[19:29:22] PlayerPrefab BrakeLog: 0
[19:29:22] PlayerPrefab Wheel: 0.1750275
[19:29:22] PlayerPrefab x: 297.3613
[19:29:22] PlayerPrefab y: 0.6494589
[19:29:22] PlayerPrefab z: 127.9224
[19:29:22] PlayerPrefab AccelerationLog: 1
[19:29:22] PlayerPrefab BrakeLog: 0
[19:29:22] PlayerPrefab Wheel: 0.2506934
[19:29:22] PlayerPrefab x: 298.4374
[19:29:22] PlayerPrefab y: 0.7548119
[19:29:22] PlayerPrefab z: 126.9465
[19:29:22] PlayerPrefab AccelerationLog: 1
[19:29:22] PlayerPrefab BrakeLog: 0
[19:29:22] PlayerPrefab Wheel: 0.3079329
[19:29:22] PlayerPrefab x: 299.5225
[19:29:22] PlayerPrefab y: 0.8080522
[19:29:22] PlayerPrefab z: 125.9691
[19:29:22] PlayerPrefab AccelerationLog: 1
[19:29:22] PlayerPrefab BrakeLog: 0
[19:29:22] PlayerPrefab Wheel: 0.3652059
[19:29:22] PlayerPrefab x: 300.5956
[19:29:22] PlayerPrefab y: 0.7678644
[19:29:22] PlayerPrefab z: 124.987
[19:29:22] PlayerPrefab AccelerationLog: 1
[19:29:22] PlayerPrefab BrakeLog: 0
[19:29:22] PlayerPrefab Wheel: 0.4252655
[19:29:22] PlayerPrefab x: 301.1719
[19:29:22] PlayerPrefab y: 0.5135775
[19:29:22] PlayerPrefab z: 124.3497
[19:29:22] PlayerPrefab AccelerationLog: 1
[19:29:22] PlayerPrefab BrakeLog: 0
[19:29:22] PlayerPrefab Wheel: 0.4880157
[19:29:22] PlayerPrefab x: 301.0948
[19:29:22] PlayerPrefab y: 0.5088343
[19:29:22] PlayerPrefab z: 124.1376
[19:29:22] PlayerPrefab AccelerationLog: 1
[19:29:22] PlayerPrefab BrakeLog: 0
[19:29:22] PlayerPrefab Wheel: 0.5498821
[19:29:22] PlayerPrefab x: 301.0191
[19:29:22] PlayerPrefab y: 0.5015834
[19:29:22] PlayerPrefab z: 123.9401
[19:29:22] PlayerPrefab AccelerationLog: 1
[19:29:22] PlayerPrefab BrakeLog: 0
[19:29:22] PlayerPrefab Wheel: 0.6175609
[19:29:22] PlayerPrefab x: 301.0065
[19:29:22] PlayerPrefab y: 0.4888682
[19:29:22] PlayerPrefab z: 123.8708
[19:29:22] PlayerPrefab AccelerationLog: 1
[19:29:22] PlayerPrefab BrakeLog: 0
[19:29:22] PlayerPrefab Wheel: 0.6734456
[19:29:22] PlayerPrefab x: 301.0002
[19:29:22] PlayerPrefab y: 0.4792078
[19:29:22] PlayerPrefab z: 123.8347
[19:29:22] PlayerPrefab AccelerationLog: 1
[19:29:22] PlayerPrefab BrakeLog: 0
[19:29:22] PlayerPrefab Wheel: 0.4919251
[19:29:22] PlayerPrefab x: 301.003
[19:29:22] PlayerPrefab y: 0.4656598
[19:29:22] PlayerPrefab z: 123.8269
[19:29:22] PlayerPrefab AccelerationLog: 1
[19:29:22] PlayerPrefab BrakeLog: 0
[19:29:22] PlayerPrefab Wheel: 0.3145696
[19:29:22] PlayerPrefab x: 301.0039
[19:29:22] PlayerPrefab y: 0.4580307
[19:29:22] PlayerPrefab z: 123.8202
[19:29:22] PlayerPrefab AccelerationLog: 0.8332106
[19:29:22] PlayerPrefab BrakeLog: 0
[19:29:22] PlayerPrefab Wheel: 0.1477802
[19:29:22] PlayerPrefab x: 301.002
[19:29:22] PlayerPrefab y: 0.4624194
[19:29:22] PlayerPrefab z: 123.8177
[19:29:22] PlayerPrefab AccelerationLog: 0.6459428
[19:29:22] PlayerPrefab BrakeLog: 0
[19:29:22] PlayerPrefab Wheel: 0
[19:29:22] PlayerPrefab x: 301.002
[19:29:22] PlayerPrefab y: 0.4606791
[19:29:22] PlayerPrefab z: 123.8151
[19:29:22] PlayerPrefab AccelerationLog: 0.4753259
[19:29:22] PlayerPrefab BrakeLog: 0
[19:29:22] PlayerPrefab Wheel: 0
[19:29:22] PlayerPrefab x: 301.0021
[19:29:23] PlayerPrefab y: 0.4601033
[19:29:23] PlayerPrefab z: 123.8146
[19:29:23] PlayerPrefab AccelerationLog: 0.2761668
[19:29:23] PlayerPrefab BrakeLog: 0
[19:29:23] PlayerPrefab Wheel: 0
[19:29:23] PlayerPrefab x: 301.0044
[19:29:23] PlayerPrefab y: 0.4577563
[19:29:23] PlayerPrefab z: 123.8121
[19:29:23] PlayerPrefab AccelerationLog: 0.08819908
[19:29:23] PlayerPrefab BrakeLog: 0
[19:29:23] PlayerPrefab Wheel: 0
[19:29:23] PlayerPrefab x: 301.0074
[19:29:23] PlayerPrefab y: 0.45426
[19:29:23] PlayerPrefab z: 123.8108
[19:29:23] PlayerPrefab AccelerationLog: 0
[19:29:23] PlayerPrefab BrakeLog: 0
[19:29:23] PlayerPrefab Wheel: 0
[19:29:23] PlayerPrefab x: 301.0115
[19:29:23] PlayerPrefab y: 0.4478295
[19:29:23] PlayerPrefab z: 123.8089
[19:29:23] PlayerPrefab AccelerationLog: 0
[19:29:23] PlayerPrefab BrakeLog: 0
[19:29:23] PlayerPrefab Wheel: 0
[19:29:23] PlayerPrefab x: 301.0156
[19:29:23] PlayerPrefab y: 0.441992
[19:29:23] PlayerPrefab z: 123.807
[19:29:23] PlayerPrefab AccelerationLog: 0
[19:29:23] PlayerPrefab BrakeLog: 0
[19:29:23] PlayerPrefab Wheel: 0
[19:29:23] PlayerPrefab x: 301.0192
[19:29:23] PlayerPrefab y: 0.4377578
[19:29:23] PlayerPrefab z: 123.8054
[19:29:23] PlayerPrefab AccelerationLog: 0
[19:29:23] PlayerPrefab BrakeLog: 0
[19:29:23] PlayerPrefab Wheel: 0
[19:29:23] PlayerPrefab x: 301.0217
[19:29:23] PlayerPrefab y: 0.4354466
[19:29:23] PlayerPrefab z: 123.8045
[19:29:23] PlayerPrefab AccelerationLog: 0
[19:29:23] PlayerPrefab BrakeLog: 0
[19:29:23] PlayerPrefab Wheel: 0
[19:29:23] PlayerPrefab x: 301.0229
[19:29:23] PlayerPrefab y: 0.4349105
[19:29:23] PlayerPrefab z: 123.8039
[19:29:23] PlayerPrefab AccelerationLog: 0
[19:29:23] PlayerPrefab BrakeLog: 0
[19:29:23] PlayerPrefab Wheel: 0
[19:29:23] PlayerPrefab x: 301.0255
[19:29:23] PlayerPrefab y: 0.4349108
[19:29:23] PlayerPrefab z: 123.8027
[19:29:23] PlayerPrefab AccelerationLog: 0
[19:29:23] PlayerPrefab BrakeLog: 0
[19:29:23] PlayerPrefab Wheel: 0
[19:29:23] PlayerPrefab x: 301.0269
[19:29:23] PlayerPrefab y: 0.4349106
[19:29:23] PlayerPrefab z: 123.8021
[19:29:23] PlayerPrefab AccelerationLog: 0
[19:29:23] PlayerPrefab BrakeLog: 0
[19:29:23] PlayerPrefab Wheel: 0
[19:29:23] PlayerPrefab x: 301.0284
[19:29:23] PlayerPrefab y: 0.4349108
[19:29:23] PlayerPrefab z: 123.8014
[19:29:23] PlayerPrefab AccelerationLog: 0
[19:29:23] PlayerPrefab BrakeLog: 0
[19:29:23] PlayerPrefab Wheel: 0
[19:29:23] PlayerPrefab x: 301.0295
[19:29:23] PlayerPrefab y: 0.4348909
[19:29:23] PlayerPrefab z: 123.801
[19:29:23] PlayerPrefab AccelerationLog: 0
[19:29:23] PlayerPrefab BrakeLog: 0
[19:29:23] PlayerPrefab Wheel: 0
[19:29:23] PlayerPrefab x: 301.0305
[19:29:23] PlayerPrefab y: 0.4348817
[19:29:23] PlayerPrefab z: 123.8005
[19:29:23] PlayerPrefab AccelerationLog: 0
[19:29:23] PlayerPrefab BrakeLog: 0
[19:29:23] PlayerPrefab Wheel: 0
[19:29:23] PlayerPrefab x: 301.0315
[19:29:23] PlayerPrefab y: 0.4349106
[19:29:23] PlayerPrefab z: 123.8
[19:29:23] PlayerPrefab AccelerationLog: 0
[19:29:23] PlayerPrefab BrakeLog: 0
[19:29:23] PlayerPrefab Wheel: 0
[19:29:23] PlayerPrefab x: 301.0325
[19:29:23] PlayerPrefab y: 0.4348378
[19:29:23] PlayerPrefab z: 123.7995
[19:29:23] PlayerPrefab AccelerationLog: 0
[19:29:23] PlayerPrefab BrakeLog: 0
[19:29:24] PlayerPrefab Wheel: 0
[19:29:24] PlayerPrefab x: 301.0335
[19:29:24] PlayerPrefab y: 0.4349107
[19:29:24] PlayerPrefab z: 123.799
[19:29:24] PlayerPrefab AccelerationLog: 0
[19:29:24] PlayerPrefab BrakeLog: 0
[19:29:24] PlayerPrefab Wheel: 0
[19:29:24] PlayerPrefab x: 301.0342
[19:29:24] PlayerPrefab y: 0.4348721
[19:29:24] PlayerPrefab z: 123.7987
[19:29:24] PlayerPrefab AccelerationLog: 0
[19:29:24] PlayerPrefab BrakeLog: 0
[19:29:24] PlayerPrefab Wheel: 0
[19:29:24] PlayerPrefab x: 301.0342
[19:29:24] PlayerPrefab y: 0.4348961
[19:29:24] PlayerPrefab z: 123.7987
[19:29:24] PlayerPrefab AccelerationLog: 0
[19:29:24] PlayerPrefab BrakeLog: 0
[19:29:24] PlayerPrefab Wheel: 0
[19:29:24] PlayerPrefab x: 301.0342
[19:29:24] PlayerPrefab y: 0.4349108
[19:29:24] PlayerPrefab z: 123.7987
[19:29:24] PlayerPrefab AccelerationLog: 0
[19:29:24] PlayerPrefab BrakeLog: 0
[19:29:24] PlayerPrefab Wheel: 0
[19:29:24] PlayerPrefab x: 301.0342
[19:29:24] PlayerPrefab y: 0.4348913
[19:29:24] PlayerPrefab z: 123.7987
[19:29:24] PlayerPrefab AccelerationLog: 0
[19:29:24] PlayerPrefab BrakeLog: 0
[19:29:24] PlayerPrefab Wheel: 0
[19:29:24] PlayerPrefab x: 301.0342
[19:29:24] PlayerPrefab y: 0.4349108
[19:29:24] PlayerPrefab z: 123.7987
[19:29:24] PlayerPrefab AccelerationLog: 0
[19:29:24] PlayerPrefab BrakeLog: 0
[19:29:24] PlayerPrefab Wheel: 0
